system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-admin-basic-info-service,CPU,%,12.54,63.99,0.1354,0.6528,-1.784,-0.007,43414,21384,0.3-0.7,0.7-1.3
TrainTicket,ts-admin-travel-service,CPU,%,12.75,72.79,0.1431,0.5508,-0.262,-0.0,43409,21382,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,CPU,%,12.13,91.71,0.0579,0.533,-1.998,-0.004,43405,21379,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,CPU,%,3.48,10.28,0.6312,2.0405,-2.599,-0.044,43414,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,CPU,%,2.39,22.82,0.2308,2.8809,-0.254,-0.001,43411,21382,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,CPU,%,3.6,53.52,0.0953,1.696,-0.581,-0.001,43410,21382,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,CPU,%,18.0,80.64,0.0845,0.4659,-4.566,-0.002,43411,21383,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,CPU,%,13.69,70.21,0.057,0.4578,-0.703,0.004,43414,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,CPU,%,13.89,71.38,0.1149,0.6131,-3.341,-0.017,39058,19238,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,CPU,%,12.55,73.07,0.1547,1.2311,-4.951,-0.016,43415,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,CPU,%,6.0,72.93,0.0676,0.987,0.235,0.003,43407,21380,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,CPU,%,49.85,61.2,0.426,1.2637,-145.133,-0.062,43413,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,CPU,%,5.96,30.62,0.2144,1.9424,-22.262,-0.012,43401,21378,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,CPU,%,4.78,51.81,0.1943,2.5969,-0.13,-0.001,43405,21379,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,CPU,%,26.5,82.25,0.0929,0.3769,-2.597,-0.012,43388,21371,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,CPU,%,30.25,109.33,0.1001,0.5218,0.494,0.026,39020,19220,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,CPU,%,27.96,97.44,0.1737,0.5972,-3.709,-0.017,39004,19211,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,CPU,%,23.89,48.88,0.4754,1.6216,-16.709,-0.085,43412,21383,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,CPU,%,12.44,32.89,0.6928,2.6202,-15.495,-0.07,43411,21382,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,CPU,%,5.35,27.42,0.2361,2.2395,-2.552,-0.009,39067,19243,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,CPU,%,14.24,60.73,0.1075,0.5457,-4.769,-0.024,39051,19235,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,CPU,%,2.54,24.26,0.2855,3.6825,-1.742,-0.004,43408,21381,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,CPU,%,2.32,20.68,0.1727,2.4029,-0.678,-0.002,43409,21382,4.8-33.7,33.7-50.1
