system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-admin-basic-info-service,CPU,%,18.36,49.55,0.12,0.6025,-5.537,-0.025,14470,7128,0.3-0.7,0.7-1.1
TrainTicket,ts-admin-travel-service,CPU,%,21.28,87.91,0.1234,0.5196,-17.69,-0.024,14472,7128,0.1-0.3,0.3-0.6
TrainTicket,ts-assurance-service,CPU,%,18.75,58.08,0.1133,0.5003,-2.785,-0.034,14464,7125,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,CPU,%,5.98,11.35,1.0694,2.2225,-3.195,-0.1,14472,7128,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,CPU,%,10.38,16.84,0.8223,2.9853,-4.396,-0.066,14467,7127,4.9-34.3,34.3-51.5
TrainTicket,ts-config-service,CPU,%,66.45,121.85,1.303,2.1132,-89.659,-0.613,14469,7128,0.2-9.4,9.4-14.5
TrainTicket,ts-consign-price-service,CPU,%,9.96,62.52,0.0557,0.4833,-12.973,-0.024,14471,7128,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,CPU,%,11.29,61.72,0.0635,0.3957,-0.248,-0.0,14472,7128,0.0-0.3,0.3-0.9
TrainTicket,ts-contacts-service,CPU,%,19.8,66.23,0.1602,0.6205,-2.408,-0.034,14462,7124,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,CPU,%,23.45,59.88,0.258,1.0437,-7.623,-0.049,14472,7128,0.0-1.6,1.6-3.4
TrainTicket,ts-food-service,CPU,%,10.24,61.72,0.129,0.966,-2.764,-0.008,14468,7127,0.0-0.9,0.9-2.1
TrainTicket,ts-inside-payment-service,CPU,%,14.25,64.59,0.0968,0.9812,-6.49,-0.011,14472,7128,0.0-0.3,0.3-0.8
TrainTicket,ts-order-other-service,CPU,%,4.16,33.71,0.1843,1.9379,-0.042,-0.001,14469,7128,0.0-8.9,8.9-14.8
TrainTicket,ts-order-service,CPU,%,6.27,50.35,0.2987,2.9509,-0.025,-0.0,14469,7127,0.0-6.8,6.8-12.9
TrainTicket,ts-payment-service,CPU,%,145.04,108.38,0.695,0.6171,-124.155,-2.624,14469,7127,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-other-service,CPU,%,19.47,86.01,0.0624,0.4386,0.496,0.037,14455,7120,0.0-0.1,0.1-0.5
TrainTicket,ts-preserve-service,CPU,%,21.37,87.4,0.085,0.571,0.183,0.008,14446,7116,0.0-0.1,0.1-0.7
TrainTicket,ts-price-service,CPU,%,15.72,47.18,0.298,1.641,-3.203,-0.027,14471,7128,0.1-5.1,5.1-7.7
TrainTicket,ts-route-service,CPU,%,15.32,33.28,0.8709,2.538,-6.432,-0.115,14472,7128,0.0-35.2,35.2-53.0
TrainTicket,ts-seat-service,CPU,%,27.4,53.38,1.0025,2.2795,-15.457,-0.221,14467,7126,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,CPU,%,12.0,70.63,0.1116,0.5334,-1.165,-0.007,14461,7124,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,CPU,%,4.4,23.69,0.5921,3.573,-1.033,-0.014,14470,7128,6.5-50.9,50.9-81.1
TrainTicket,ts-ticketinfo-service,CPU,%,5.09,19.6,0.3482,2.2722,-0.097,-0.002,14467,7127,4.8-34.3,34.3-50.1
TrainTicket,ts-train-service,CPU,%,10.94,18.88,0.5045,2.5573,-3.336,-0.03,14464,7125,0.0-21.8,21.8-33.1
TrainTicket,ts-travel-service,CPU,%,8.99,45.18,0.4507,2.8925,-1.12,-0.013,14469,7127,0.0-9.9,9.9-18.9
TrainTicket,ts-travel2-service,CPU,%,6.16,22.67,0.4845,3.1907,-0.086,-0.002,14471,7128,2.4-14.1,14.1-21.3
TrainTicket,ts-ui-dashboard,CPU,%,3.39,9.72,0.0076,0.0234,-4.15,-0.088,14472,7128,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,CPU,%,52.23,51.34,0.267,0.624,-1305.105,-0.104,14455,7120,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Memory,MB,0.53,2.38,1.312,6.953,-7.03,-0.022,14472,7128,0.3-0.7,0.7-1.1
TrainTicket,ts-admin-travel-service,Memory,MB,0.6,2.45,1.7496,7.2373,-183.782,-0.023,14472,7128,0.1-0.3,0.3-0.6
TrainTicket,ts-assurance-service,Memory,MB,0.53,2.69,1.3628,8.1578,-7.252,-0.035,14467,7126,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,Memory,MB,0.51,2.61,1.5695,21.7978,-0.281,-0.001,14472,7128,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,Memory,MB,0.72,1.63,1.8188,4.7102,-22.651,-0.165,14472,7128,4.9-34.3,34.3-51.5
TrainTicket,ts-config-service,Memory,MB,0.56,1.18,1.4603,3.8013,-19.203,-0.161,14472,7128,0.2-9.4,9.4-14.5
TrainTicket,ts-consign-price-service,Memory,MB,0.25,2.42,0.747,7.3384,-0.126,-0.0,14472,7128,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,Memory,MB,0.31,2.51,0.9001,8.2838,-0.422,-0.002,14472,7128,0.0-0.3,0.3-0.9
TrainTicket,ts-contacts-service,Memory,MB,0.47,2.66,1.4768,8.1059,-1.239,-0.019,14462,7124,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,Memory,MB,0.42,2.45,1.215,7.9709,-3.47,-0.015,14472,7128,0.0-1.6,1.6-3.4
TrainTicket,ts-food-service,Memory,MB,0.1,2.27,0.3081,7.5151,-0.169,-0.0,14472,7128,0.0-0.9,0.9-2.1
