system,service,metric,unit,mape_pct,mape_full_res_pct,rmse,rmse_full_res,r2,r2_full_res,n_train,n_test_full_res,wl_train_range,wl_test_range
TrainTicket,ts-admin-basic-info-service,CPU,%,9.33,68.65,0.0995,0.6506,-0.504,-0.0,43414,21384,0.3-0.7,0.7-1.3
TrainTicket,ts-admin-travel-service,CPU,%,16.13,76.89,0.1138,0.5502,0.202,0.002,43409,21382,0.1-0.3,0.3-0.7
TrainTicket,ts-assurance-service,CPU,%,12.13,91.71,0.0579,0.533,-1.998,-0.004,43405,21379,0.0-0.4,0.4-1.5
TrainTicket,ts-auth-service,CPU,%,4.63,10.59,0.7856,2.0835,-4.574,-0.089,43414,21384,0.0-2.9,2.9-3.7
TrainTicket,ts-basic-service,CPU,%,25.38,43.81,1.8233,3.4044,-77.23,-0.398,43411,21382,4.8-33.7,33.7-51.5
TrainTicket,ts-config-service,CPU,%,27.34,79.91,0.5915,1.7888,-59.963,-0.114,43410,21382,0.1-9.2,9.2-14.5
TrainTicket,ts-consign-price-service,CPU,%,10.04,72.77,0.0164,0.464,0.791,0.006,43411,21383,0.0-0.3,0.3-1.0
TrainTicket,ts-consign-service,CPU,%,13.69,70.21,0.057,0.4578,-0.703,0.004,43414,21384,0.0-0.3,0.3-1.1
TrainTicket,ts-contacts-service,CPU,%,19.29,104.71,0.1425,0.6207,-5.677,-0.043,39058,19238,0.0-0.5,0.5-1.9
TrainTicket,ts-food-map-service,CPU,%,5.65,87.46,0.0476,1.2221,0.436,-0.001,43415,21384,0.0-1.6,1.6-3.6
TrainTicket,ts-food-service,CPU,%,6.26,75.61,0.0345,0.9857,0.801,0.006,43407,21380,0.0-0.9,0.9-2.4
TrainTicket,ts-inside-payment-service,CPU,%,7.8,82.55,0.049,1.2276,-0.934,-0.003,43413,21384,0.0-0.3,0.3-1.0
TrainTicket,ts-order-other-service,CPU,%,22.44,54.41,0.8237,2.0953,-342.266,-0.177,43401,21378,0.0-8.8,8.8-14.8
TrainTicket,ts-order-service,CPU,%,25.98,79.44,0.8787,2.736,-22.125,-0.111,43405,21379,0.0-6.5,6.5-13.1
TrainTicket,ts-payment-service,CPU,%,26.5,82.25,0.0929,0.3769,-2.597,-0.012,43388,21371,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-other-service,CPU,%,30.25,109.33,0.1001,0.5218,0.494,0.026,39020,19220,0.0-0.1,0.1-0.7
TrainTicket,ts-preserve-service,CPU,%,27.96,97.44,0.1737,0.5972,-3.709,-0.017,39004,19211,0.0-0.1,0.1-0.8
TrainTicket,ts-price-service,CPU,%,20.07,94.66,0.3693,1.5963,-9.684,-0.051,43412,21383,0.1-5.0,5.0-7.7
TrainTicket,ts-route-service,CPU,%,24.89,44.88,1.3831,2.88,-64.729,-0.293,43411,21382,0.0-34.7,34.7-53.0
TrainTicket,ts-seat-service,CPU,%,25.21,55.42,0.9578,2.4165,-57.468,-0.175,39067,19243,0.0-9.3,9.3-14.7
TrainTicket,ts-security-service,CPU,%,15.27,78.86,0.1068,0.5417,-4.692,-0.009,39051,19235,0.0-0.3,0.3-0.9
TrainTicket,ts-station-service,CPU,%,23.64,43.56,2.2459,4.3105,-168.674,-0.375,43408,21381,6.5-50.3,50.3-81.1
TrainTicket,ts-ticketinfo-service,CPU,%,25.67,44.8,1.4796,2.8176,-122.163,-0.378,43409,21382,4.8-33.7,33.7-50.1
TrainTicket,ts-train-service,CPU,%,24.39,55.09,1.0016,2.6317,-118.227,-0.163,43402,21378,0.0-21.5,21.5-33.1
TrainTicket,ts-travel-service,CPU,%,20.77,70.44,1.0978,3.9535,-33.882,-0.081,43409,21382,0.0-9.6,9.6-19.0
TrainTicket,ts-travel2-service,CPU,%,22.8,46.47,1.4057,3.3618,-58.802,-0.205,43412,21383,2.3-13.9,13.9-21.3
TrainTicket,ts-ui-dashboard,CPU,%,2.43,8.95,0.0036,0.022,-0.245,-0.005,43409,21382,3.0-4.8,4.8-6.6
TrainTicket,ts-user-service,CPU,%,17.53,90.81,0.0827,0.5303,-3.823,-0.01,39040,19230,0.0-0.3,0.3-0.9
TrainTicket,ts-admin-basic-info-service,Memory,MB,0.49,2.18,1.5201,6.5122,-4.231,-0.016,43416,21384,0.3-0.7,0.7-1.3
