comparison,metric,n_pairs,median_diff_SCM_minus_baseline,wilcoxon_stat,p_value,significant_p_lt_0.05
SCM_vs_LinearReg,CPU,28,0.0,0.0,0.31731,False
SCM_vs_GradBoost,CPU,28,20.115,10.0,0.0,True
SCM_vs_GaussianProcess,CPU,28,24.37,6.0,0.0,True
SCM_vs_LinearReg,Memory,28,0.0,2.0,0.27332,False
SCM_vs_GradBoost,Memory,28,-0.015,188.0,0.98083,False
SCM_vs_GaussianProcess,Memory,28,-0.01,171.0,0.90897,False
SCM_vs_LinearReg,Socket,28,0.0,0.0,0.04311,True
SCM_vs_GradBoost,Socket,28,1.345,37.0,4e-05,True
SCM_vs_GaussianProcess,Socket,28,1.66,22.0,0.0001,True
SCM_vs_LinearReg,ALL_COMBINED,84,0.0,23.0,0.64646,False
SCM_vs_GradBoost,ALL_COMBINED,84,0.32,515.0,0.0,True
SCM_vs_GaussianProcess,ALL_COMBINED,84,0.53,413.5,0.0,True
