comparison,metric,n_pairs,median_diff_SCM_minus_baseline,wilcoxon_stat,p_value,significant_p_lt_0.05
SCM_vs_LinearReg,CPU,28,-9.72,61.0,0.00631,True
SCM_vs_GradBoost,CPU,28,-0.6,150.0,0.23592,False
SCM_vs_GaussianProcess,CPU,28,1.05,131.0,0.10417,False
SCM_vs_LinearReg,Memory,28,0.0,137.0,0.71028,False
SCM_vs_GradBoost,Memory,28,0.0,26.5,0.10239,False
SCM_vs_GaussianProcess,Memory,28,-0.01,134.0,0.44292,False
SCM_vs_LinearReg,Socket,28,-0.375,131.0,0.16347,False
SCM_vs_GradBoost,Socket,28,0.0,114.0,0.1916,False
SCM_vs_GaussianProcess,Socket,28,0.105,107.0,0.02805,True
SCM_vs_LinearReg,ALL_COMBINED,84,-0.14,824.0,0.00094,True
SCM_vs_GradBoost,ALL_COMBINED,84,0.0,1137.5,0.99252,False
SCM_vs_GaussianProcess,ALL_COMBINED,84,0.035,1163.0,0.01916,True
