target,hops,repeat,scenario,tier1_contrib,backpressure_contrib,tier2_contrib,strict_correct,upstream_correct
ts-order-service_cpu,1,0,tier1_driven,0.013030898203592883,-0.0715318163672654,-0.045283512974051886,False,True
ts-order-service_cpu,1,0,tier2_driven,-0.002472335329341337,-0.07040878243512991,0.5639190419161675,True,True
ts-order-service_cpu,1,1,tier1_driven,0.021831536926147643,-0.12740630738522962,-0.14998610778443117,False,False
ts-order-service_cpu,1,1,tier2_driven,-0.002670179640718586,-0.05936766467065861,0.5571077045908183,True,True
ts-order-service_cpu,1,2,tier1_driven,0.0321136926147705,-0.0987995209580838,-0.12094690618762474,False,False
ts-order-service_cpu,1,2,tier2_driven,-0.0038000798403193463,-0.07346107784431141,0.5682671457085826,True,True
ts-order-service_cpu,1,3,tier1_driven,-0.0025930538922155823,-0.1425853892215569,-0.18607504990019963,False,False
ts-order-service_cpu,1,3,tier2_driven,0.0003085029940119409,-0.06006610778443116,0.55880750499002,True,True
ts-order-service_cpu,1,4,tier1_driven,0.03565029940119757,-0.07133508982035931,-0.1160756886227545,False,False
ts-order-service_cpu,1,4,tier2_driven,-0.0015801996007984132,-0.053497804391217534,0.5460839920159678,True,True
ts-order-service_cpu,1,5,tier1_driven,0.01820566866267465,-0.053612295409181596,-0.06033389221556888,False,False
ts-order-service_cpu,1,5,tier2_driven,-0.0036464670658682328,-0.04718626746506984,0.5498387225548903,True,True
ts-order-service_cpu,1,6,tier1_driven,0.026780518962075867,-0.03563992015968068,-0.05109668662674648,False,False
ts-order-service_cpu,1,6,tier2_driven,-0.0041250299401197855,-0.06800798403193609,0.5591549700598806,True,True
ts-order-service_cpu,1,7,tier1_driven,0.022389940119760456,-0.10625453093812366,-0.15566035928143712,False,False
ts-order-service_cpu,1,7,tier2_driven,0.001247105788423131,-0.057594251497005956,0.5513730938123752,True,True
ts-order-service_cpu,1,8,tier1_driven,0.01390387225548901,-0.05819481037924153,0.02037477045908181,False,True
ts-order-service_cpu,1,8,tier2_driven,-0.00381988023952097,-0.06727536926147705,0.5381451497005986,True,True
ts-order-service_cpu,1,9,tier1_driven,0.02261924151696606,-0.11114906187624754,-0.17493924151696608,False,False
ts-order-service_cpu,1,9,tier2_driven,-0.0047947305389222225,-0.08929405189620764,0.5851267065868261,True,True
ts-seat-service_cpu,1,0,tier1_driven,0.012664271457085803,-0.18091624750499002,-0.11110530938123751,False,True
ts-seat-service_cpu,1,0,tier2_driven,-0.0020942115768463254,-0.07802938123752494,0.5631375648702596,True,True
ts-seat-service_cpu,1,1,tier1_driven,0.019730938123752498,-0.12030451097804391,-0.09502323353293417,False,True
ts-seat-service_cpu,1,1,tier2_driven,-0.004681836327345297,-0.0907829141716567,0.5904747305389221,True,True
ts-seat-service_cpu,1,2,tier1_driven,0.007225229540918112,-0.2083615169660678,-0.11418107784431138,False,True
ts-seat-service_cpu,1,2,tier2_driven,-0.0016062275449101882,-0.07195401197604795,0.5725821956087824,True,True
ts-seat-service_cpu,1,3,tier1_driven,0.02825980039920162,-0.11663345309381233,-0.06729500998003993,False,True
ts-seat-service_cpu,1,3,tier2_driven,-0.002198802395209558,-0.10543489021956087,0.5986716167664669,True,True
ts-seat-service_cpu,1,4,tier1_driven,0.04658810379241517,-0.021110419161676698,-0.03745373253493017,True,False
ts-seat-service_cpu,1,4,tier2_driven,-0.0023329341317365215,-0.09199712574850295,0.5893959281437124,True,True
ts-seat-service_cpu,1,5,tier1_driven,0.02608526946107787,-0.10281852295409183,-0.08696734530938123,False,False
ts-seat-service_cpu,1,5,tier2_driven,-0.004340758483033911,-0.0766808782435128,0.5679757285429142,True,True
ts-seat-service_cpu,1,6,tier1_driven,0.026729580838323292,-0.12488846307385236,-0.07352974051896209,False,True
ts-seat-service_cpu,1,6,tier2_driven,-0.0036859081836327443,-0.0713636726546905,0.5620236327345312,True,True
ts-seat-service_cpu,1,7,tier1_driven,0.01168287425149695,-0.1843672654690619,-0.1107247904191617,False,True
ts-seat-service_cpu,1,7,tier2_driven,-0.002434491017964084,-0.09604423153692615,0.5974926946107785,True,True
ts-seat-service_cpu,1,8,tier1_driven,-0.0057791616766466845,-0.2183952095808383,-0.1271230339321357,False,True
ts-seat-service_cpu,1,8,tier2_driven,-0.005223313373253466,-0.08628822355289423,0.5904696207584831,True,True
ts-seat-service_cpu,1,9,tier1_driven,0.027008063872255468,-0.07354315369261474,-0.08123337325349303,False,False
ts-seat-service_cpu,1,9,tier2_driven,-0.002264910179640725,-0.08420311377245507,0.5814780039920159,True,True
ts-travel-service_cpu,1,0,tier1_driven,0.04759281437125752,-0.03537916167664672,-0.11200606786427142,False,False
ts-travel-service_cpu,1,0,tier2_driven,-0.004572614770459189,-0.06408654690618784,0.5596531736526945,True,True
ts-travel-service_cpu,1,1,tier1_driven,0.008899321357285397,-0.1158495808383234,-0.14454674650698607,False,False
ts-travel-service_cpu,1,1,tier2_driven,-0.005352015968063877,-0.05552830339321351,0.5559421956087824,True,True
ts-travel-service_cpu,1,2,tier1_driven,0.03794874251497006,-0.012221157684630746,-0.0337315768463074,True,False
ts-travel-service_cpu,1,2,tier2_driven,-0.0054728942115768835,-0.05483241516966075,0.5393472255489021,True,True
ts-travel-service_cpu,1,3,tier1_driven,0.05827512974051901,-0.0651506586826347,-0.08898075848303393,False,False
ts-travel-service_cpu,1,3,tier2_driven,-0.0056616367265469505,-0.0673465868263472,0.5720820758483033,True,True
ts-travel-service_cpu,1,4,tier1_driven,0.06531449101796406,-0.06025485029940117,-0.11282810379241517,False,False
ts-travel-service_cpu,1,4,tier2_driven,-0.006396167664670744,-0.053527504990020194,0.5509576047904191,True,True
ts-travel-service_cpu,1,5,tier1_driven,0.017406786427145646,-0.12161628742514975,-0.1312954890219561,False,False
ts-travel-service_cpu,1,5,tier2_driven,-0.005397844311377238,-0.04543648702594814,0.5298602794411177,True,True
ts-travel-service_cpu,1,6,tier1_driven,0.0505242315369262,-0.03656750499001995,-0.11776111776447104,False,False
ts-travel-service_cpu,1,6,tier2_driven,-0.008373333333333496,-0.06134994011976051,0.5607093013972054,True,True
ts-travel-service_cpu,1,7,tier1_driven,-0.009277125748503059,-0.15093269461077852,-0.15912750499002,False,True
ts-travel-service_cpu,1,7,tier2_driven,-0.005129261477046077,-0.04405780439121784,0.5402050299401199,True,True
ts-travel-service_cpu,1,8,tier1_driven,0.05717844311377247,-0.08323608782435127,-0.10567089820359282,False,False
ts-travel-service_cpu,1,8,tier2_driven,-0.005147465069860264,-0.06921708582834327,0.5573705389221557,True,True
ts-travel-service_cpu,1,9,tier1_driven,0.04405173652694605,-0.10281804391217564,-0.13681852295409183,False,False
ts-travel-service_cpu,1,9,tier2_driven,-0.009829940119760502,-0.05435976047904182,0.5592156487025945,True,True
ts-user-service_cpu,1,0,tier1_driven,0.07676039920159683,-0.03316343313373256,-0.03962091816367266,True,True
ts-user-service_cpu,1,0,tier2_driven,-0.01655249500998003,-0.04827241516966063,0.5478588423153693,True,True
ts-user-service_cpu,1,1,tier1_driven,0.055985309381237476,0.004889421157684621,-0.02493061876247504,True,True
ts-user-service_cpu,1,1,tier2_driven,-0.006520239520958025,-0.046529021956087775,0.5400712175648705,True,True
ts-user-service_cpu,1,2,tier1_driven,0.05735840319361277,-0.01244231536926147,0.010944191616766479,True,True
