split,draw,n_cell,err_P1,err_ctrl,P1_thang,ctrl_thang,hoa,acc_P1,acc_ctrl,kha_thi_gia_P1,kha_thi_gia_ctrl,n_grid
dev,0,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,1,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,2,5,9.086653306338519,11.037048395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,3,5,9.086653306338519,12.310570540167026,3,1,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,4,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,5,5,9.086653306338519,11.037048395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,6,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,7,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,8,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,9,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,10,5,9.086653306338519,9.591352395647636,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,11,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,12,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,13,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,14,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,15,5,9.086653306338519,12.115083161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,16,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,17,5,9.086653306338519,11.241853306338518,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,18,5,9.086653306338519,12.115083161819133,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,19,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,20,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,21,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,22,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,23,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,24,5,9.086653306338519,12.816139161819132,3,1,1,0.9134615384615384,0.9134615384615384,9,9,104
dev,25,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,26,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,27,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,28,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,29,5,9.086653306338519,11.609514540167027,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,30,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,31,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,32,5,9.086653306338519,11.037048395647638,2,2,1,0.9134615384615384,0.8942307692307693,9,11,104
dev,33,5,9.086653306338519,11.241853306338518,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,34,5,9.086653306338519,11.241853306338518,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,35,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,36,5,9.086653306338519,10.864874540167026,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,37,5,9.086653306338519,10.53234930633852,1,0,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,38,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,39,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,40,5,9.086653306338519,8.514187161819132,0,1,4,0.9134615384615384,0.9134615384615384,9,9,104
dev,41,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,42,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,43,5,9.086653306338519,8.881848395647639,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,44,5,9.086653306338519,12.816139161819132,3,1,1,0.9134615384615384,0.9134615384615384,9,9,104
dev,45,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,46,5,9.086653306338519,10.163818540167025,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,47,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,48,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,49,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,50,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,51,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,52,5,9.086653306338519,9.215243161819132,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,53,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,54,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,55,5,9.086653306338519,8.008618540167026,0,1,4,0.9134615384615384,0.8942307692307693,9,11,104
dev,56,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,57,5,9.086653306338519,10.669387161819131,1,1,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,58,5,9.086653306338519,11.37044316181913,2,1,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,59,5,9.086653306338519,10.155370540167025,2,1,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,60,5,9.086653306338519,11.23340530633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,61,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,62,5,9.086653306338519,12.68754930633852,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
dev,63,5,9.086653306338519,9.454314540167028,1,1,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,64,5,9.086653306338519,13.388605306338519,3,0,2,0.9134615384615384,0.9134615384615384,9,9,104
dev,65,5,9.086653306338519,8.137208395647637,1,2,2,0.9134615384615384,0.8942307692307693,9,11,104
dev,66,5,9.086653306338519,7.436152395647637,0,2,3,0.9134615384615384,0.8942307692307693,9,11,104
dev,67,5,9.086653306338519,11.942909306338517,2,0,3,0.9134615384615384,0.9134615384615384,9,9,104
