evaluation_protocol,service,metric,unit,rmse,nrmse,mae,mape_pct,smape_pct,r2,rmse_full_res,mae_full_res,mape_full_res_pct,smape_full_res_pct,r2_full_res,n_train,n_test,n_test_buckets,n_test_full_res,wl_train_range,wl_test_range
OOD_Gold_Standard (Train Low -> Test High),front-end,CPU,%,0.0978,0.8401,0.0754,1.65,1.63,-5.275,0.5703,0.407,10.16,9.28,-0.022,43018,21189,8,21189,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,CPU,%,0.1057,0.5374,0.0965,43.22,37.82,-1.694,1.2152,0.1354,51.11,39.45,-0.001,43408,21381,7,21381,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,CPU,%,0.1199,2.2133,0.1153,12.27,11.52,-42.947,0.205,0.164,20.37,17.4,-0.522,43409,21381,8,21381,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,CPU,%,0.2774,0.896,0.2569,11.73,10.97,-7.035,1.8069,1.2417,62.43,49.72,-0.017,43406,21380,8,21380,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,CPU,%,0.9147,0.2773,0.6161,21.4,21.66,0.305,4.3464,1.5849,81.34,58.89,0.111,43406,21380,7,21380,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,CPU,%,0.0307,0.3438,0.02,16.52,17.61,-0.032,0.4168,0.0254,19.92,17.3,-0.0,43415,21384,7,21384,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,CPU,%,0.0765,0.4534,0.0722,11.05,10.78,-0.195,0.7262,0.4196,81.97,58.65,0.002,43409,21382,7,21382,0.0-2.2,2.2-4.0
OOD_Gold_Standard (Train Low -> Test High),front-end,Memory,MB,2.2781,1.0241,1.8739,1.81,1.78,-10.994,12.3345,5.2095,4.7,4.72,-0.011,43348,21351,8,21351,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,Memory,MB,0.3704,6.3036,0.2159,3.52,3.34,-422.491,0.3753,0.2117,3.51,3.43,-0.079,43416,21384,7,21384,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,Memory,MB,0.1035,0.4728,0.0766,0.96,0.95,-1.204,0.8449,0.5858,7.92,7.49,-0.01,43416,21384,8,21384,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,Memory,MB,1.4813,0.6111,1.2061,0.57,0.57,-2.11,19.8216,6.9757,2.94,3.04,-0.003,43416,21384,8,21384,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,Memory,MB,6.1525,0.3554,3.2415,0.95,0.96,-0.115,37.534,9.5088,2.26,2.46,0.001,43410,21382,7,21382,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,Memory,MB,0.125,1.3615,0.1106,2.42,2.38,-20.366,0.3358,0.2178,4.96,4.76,-0.131,43416,21384,7,21384,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,Memory,MB,1.1465,0.5077,1.0502,0.35,0.35,-1.332,14.8595,4.3284,1.33,1.36,-0.001,43416,21384,7,21384,0.0-2.2,2.2-4.0
OOD_Gold_Standard (Train Low -> Test High),front-end,Socket,cnt,3.4123,5.9338,3.3936,43.42,35.61,-399.137,4.2307,3.9408,52.96,41.21,-2.908,43348,21351,8,21351,0.0-24.9,24.9-29.6
OOD_Gold_Standard (Train Low -> Test High),catalogue,Socket,cnt,0.1121,0.4412,0.1057,1.62,1.61,-0.935,1.7878,0.9624,13.72,13.54,-0.004,43416,21384,7,21384,0.0-4.2,4.2-6.7
OOD_Gold_Standard (Train Low -> Test High),user,Socket,cnt,0.4483,0.3861,0.3439,1.86,1.84,-0.314,5.5349,3.5306,17.85,17.56,-0.0,43416,21384,8,21384,0.0-19.1,19.1-30.1
OOD_Gold_Standard (Train Low -> Test High),carts,Socket,cnt,5.6309,3.0411,5.5694,43.67,35.67,-72.303,8.3681,7.173,60.76,46.1,-0.712,43416,21384,8,21384,0.0-8.5,8.5-13.7
OOD_Gold_Standard (Train Low -> Test High),orders,Socket,cnt,1.837,2.1523,1.7455,10.47,9.9,-48.265,3.8506,2.9257,18.06,16.65,-0.241,43410,21382,7,21382,0.0-2.2,2.2-15.1
OOD_Gold_Standard (Train Low -> Test High),payment,Socket,cnt,0.132,0.8281,0.1172,2.39,2.35,-5.528,0.9553,0.702,15.39,14.34,-0.016,43416,21384,7,21384,0.0-2.2,2.2-3.7
OOD_Gold_Standard (Train Low -> Test High),shipping,Socket,cnt,0.3541,2.8869,0.3413,5.82,5.65,-77.786,0.6474,0.4527,8.27,7.72,-0.379,43416,21384,7,21384,0.0-2.2,2.2-4.0
