comparison,metric,value_col,n_pairs,median_diff_SCM_minus_baseline,wilcoxon_stat,p_value,significant_p_lt_0.05
SCM_vs_LinearReg,CPU,mape_pct,7,0.04,11.0,0.6875,False
SCM_vs_GradBoost,CPU,mape_pct,7,1.82,5.0,0.15625,False
SCM_vs_GaussianProcess,CPU,mape_pct,7,5.4,1.0,0.03125,True
Friedman_4_Models,CPU,mape_pct,7,,9.0,0.02929,True
SCM_vs_LinearReg,Memory,mape_pct,7,0.17,5.0,0.15625,False
SCM_vs_GradBoost,Memory,mape_pct,7,-0.17,11.0,0.6875,False
SCM_vs_GaussianProcess,Memory,mape_pct,7,0.37,1.0,0.03125,True
Friedman_4_Models,Memory,mape_pct,7,,5.571,0.13443,False
SCM_vs_LinearReg,Socket,mape_pct,7,0.55,0.0,0.01562,True
SCM_vs_GradBoost,Socket,mape_pct,7,2.25,8.0,0.375,False
SCM_vs_GaussianProcess,Socket,mape_pct,7,1.23,2.0,0.04688,True
Friedman_4_Models,Socket,mape_pct,7,,5.914,0.11586,False
SCM_vs_LinearReg,ALL_COMBINED,mape_pct,21,0.29,39.5,0.0071,True
SCM_vs_GradBoost,ALL_COMBINED,mape_pct,21,0.31,73.0,0.14696,False
SCM_vs_GaussianProcess,ALL_COMBINED,mape_pct,21,1.16,22.0,0.00051,True
Friedman_4_Models,ALL_COMBINED,mape_pct,21,,11.457,0.00949,True
SCM_vs_LinearReg,CPU,mape_full_res_pct,7,0.0,,,False
SCM_vs_GradBoost,CPU,mape_full_res_pct,7,3.9,4.0,0.10938,False
SCM_vs_GaussianProcess,CPU,mape_full_res_pct,7,7.98,1.0,0.03125,True
Friedman_4_Models,CPU,mape_full_res_pct,7,,10.714,0.01338,True
SCM_vs_LinearReg,Memory,mape_full_res_pct,7,0.0,1.0,0.14413,False
SCM_vs_GradBoost,Memory,mape_full_res_pct,7,0.0,9.0,0.75315,False
SCM_vs_GaussianProcess,Memory,mape_full_res_pct,7,0.04,0.0,0.04311,True
Friedman_4_Models,Memory,mape_full_res_pct,7,,3.054,0.38344,False
SCM_vs_LinearReg,Socket,mape_full_res_pct,7,0.23,0.0,0.04311,True
SCM_vs_GradBoost,Socket,mape_full_res_pct,7,2.23,5.0,0.15625,False
SCM_vs_GaussianProcess,Socket,mape_full_res_pct,7,0.52,0.0,0.02771,True
Friedman_4_Models,Socket,mape_full_res_pct,7,,7.209,0.06553,False
SCM_vs_LinearReg,ALL_COMBINED,mape_full_res_pct,21,0.0,1.0,0.01086,True
SCM_vs_GradBoost,ALL_COMBINED,mape_full_res_pct,21,0.85,46.0,0.02762,True
SCM_vs_GaussianProcess,ALL_COMBINED,mape_full_res_pct,21,0.36,7.0,0.00063,True
Friedman_4_Models,ALL_COMBINED,mape_full_res_pct,21,,15.903,0.00119,True
