n_test,thresh,pos_rate,auto_mape,auto_precision,auto_recall,auto_f1,linear_pos_mape,linear_pos_precision,linear_pos_recall,linear_pos_f1,system,service,metric
1320,0.972657823254385,0.15303030303030302,68.92688730216244,0.0,0.0,0.0,68.92688730216247,0.0,0.0,0.0,TrainTicket,ts-admin-basic-info-service,CPU
1320,0.8464781555163654,0.1856060606060606,76.48929872128718,0.0,0.0,0.0,76.48929872128757,0.0,0.0,0.0,TrainTicket,ts-admin-travel-service,CPU
1320,0.6785233436827983,0.20606060606060606,91.26384845402706,0.20958083832335328,0.12867647058823528,0.15945330296127563,91.26384845402592,0.20958083832335328,0.12867647058823528,0.15945330296127563,TrainTicket,ts-assurance-service,CPU
1320,15.560812735884435,0.3795454545454545,11.62182170923683,0.44250363901018924,0.6067864271457086,0.5117845117845118,10.831739430173704,0.0,0.0,0.0,TrainTicket,ts-auth-service,CPU
1320,8.229348269752695,0.11742424242424243,21.16918050617204,0.0,0.0,0.0,45.1765383554004,0.13452027695351138,0.8774193548387097,0.2332761578044597,TrainTicket,ts-basic-service,CPU
1320,2.6778769986849102,0.19090909090909092,36.40535047444661,0.0,0.0,0.0,75.86850665537804,0.11055276381909548,0.0873015873015873,0.0975609756097561,TrainTicket,ts-config-service,CPU
1320,0.5763205900766534,0.1856060606060606,64.26599932339647,1.0,0.004081632653061225,0.008130081300813009,64.26599932339622,1.0,0.004081632653061225,0.008130081300813009,TrainTicket,ts-consign-price-service,CPU
1320,0.630191758086678,0.24924242424242424,73.71698166134495,0.2926829268292683,0.2917933130699088,0.2922374429223744,73.71698166134452,0.2926829268292683,0.2917933130699088,0.2922374429223744,TrainTicket,ts-consign-service,CPU
1320,0.8249319353972746,0.24015151515151514,67.36393715786024,0.0,0.0,0.0,103.1948240935755,0.25654450261780104,0.30914826498422715,0.2804005722460658,TrainTicket,ts-contacts-service,CPU
1320,1.4717718244371705,0.17272727272727273,92.25878062812673,0.0,0.0,0.0,92.25878062812706,0.0,0.0,0.0,TrainTicket,ts-food-map-service,CPU
1320,1.4640907676952024,0.2053030303030303,70.84475445685261,0.0,0.0,0.0,70.84475445685223,0.0,0.0,0.0,TrainTicket,ts-food-service,CPU
1320,1.062363483462516,0.14393939393939395,65.45302750047219,0.0,0.0,0.0,65.45302750047192,0.0,0.0,0.0,TrainTicket,ts-inside-payment-service,CPU
1320,4.393355253221683,0.14696969696969697,44.181420720042766,0.0,0.0,0.0,56.30404990480113,0.1488095238095238,0.3865979381443299,0.2148997134670487,TrainTicket,ts-order-other-service,CPU
1320,3.8801715983257647,0.24393939393939393,44.886044201000686,0.0,0.0,0.0,76.12183346739208,0.2533136966126657,0.5341614906832298,0.3436563436563437,TrainTicket,ts-order-service,CPU
1320,0.3965476210166241,0.27575757575757576,60.693990858223756,0.0,0.0,0.0,91.1147660389082,0.3316582914572864,0.7252747252747253,0.45517241379310347,TrainTicket,ts-payment-service,CPU
1320,0.6565508542390072,0.28106060606060607,82.98169711592857,0.0,0.0,0.0,97.95381031340507,0.43859649122807015,0.40431266846361186,0.42075736325385693,TrainTicket,ts-preserve-other-service,CPU
1320,0.7257453982526767,0.31287878787878787,68.99868154334213,0.0,0.0,0.0,106.84541999577009,0.3418693982074264,0.6464891041162227,0.4472361809045226,TrainTicket,ts-preserve-service,CPU
1320,2.228119492391424,0.19015151515151515,58.98512022281967,0.0,0.0,0.0,96.03623794858534,0.11842105263157894,0.035856573705179286,0.05504587155963303,TrainTicket,ts-price-service,CPU
1320,7.047499762562962,0.10075757575757575,45.78387387884825,0.08178438661710037,0.16541353383458646,0.10945273631840796,45.783873878848276,0.08178438661710037,0.16541353383458646,0.10945273631840796,TrainTicket,ts-route-service,CPU
1320,4.9793747554874574,0.1340909090909091,29.05496906701131,0.0,0.0,0.0,53.66193737850735,0.09401709401709402,0.062146892655367235,0.07482993197278912,TrainTicket,ts-seat-service,CPU
1320,0.776311821068042,0.22045454545454546,66.64100866734793,0.0,0.0,0.0,87.7860053167713,0.2298507462686567,0.2646048109965636,0.24600638977635783,TrainTicket,ts-security-service,CPU
1320,10.080773885455995,0.23787878787878788,24.85450103343204,0.0,0.0,0.0,42.35331820935681,0.23787878787878788,1.0,0.3843329253365973,TrainTicket,ts-station-service,CPU
1320,6.746903399423936,0.1159090909090909,25.82006047651595,0.0,0.0,0.0,44.73063336730082,0.12689173457508732,0.7124183006535948,0.21541501976284586,TrainTicket,ts-ticketinfo-service,CPU
1320,4.843753604224849,0.13560606060606062,33.579610885377015,0.0,0.0,0.0,51.88057648666613,0.13432835820895522,0.35195530726256985,0.19444444444444445,TrainTicket,ts-train-service,CPU
1320,5.882239204395031,0.18712121212121213,42.655684470818365,0.0,0.0,0.0,70.43638272438749,0.20075757575757575,0.4291497975708502,0.2735483870967742,TrainTicket,ts-travel-service,CPU
1320,7.545301891273365,0.10833333333333334,29.973706890500385,0.0,0.0,0.0,48.46906240865925,0.11864406779661017,0.3916083916083916,0.1821138211382114,TrainTicket,ts-travel2-service,CPU
1320,0.19324709470100762,0.5545454545454546,9.755068173005252,0.0,0.0,0.0,9.726049156200537,0.5679012345679012,0.6912568306010929,0.6235366605052373,TrainTicket,ts-ui-dashboard,CPU
1320,0.6193875140879628,0.175,70.51452001687066,0.0,0.0,0.0,92.32811957771543,0.22346368715083798,0.17316017316017315,0.1951219512195122,TrainTicket,ts-user-service,CPU
1320,233105717.93005115,0.31212121212121213,2.1155339930595334,0.0,0.0,0.0,2.1203291773725064,0.0,0.0,0.0,TrainTicket,ts-admin-basic-info-service,Memory
1320,231068053.7527646,0.33106060606060606,2.3282672103411093,0.0,0.0,0.0,2.3367671329547632,0.0,0.0,0.0,TrainTicket,ts-admin-travel-service,Memory
1320,242760652.72761807,0.35075757575757577,2.9046956962927317,0.0,0.0,0.0,2.772333507611577,0.0,0.0,0.0,TrainTicket,ts-assurance-service,Memory
