Layer,Service,Node,Original_Value,Predicted_do_Value,Change_Pct
Tier_1_Workload_Propagation,front-end,front-end_workload,24.168,36.2519,50.0
Tier_1_Workload_Propagation,catalogue,catalogue_workload,4.0269,6.32,56.95
Tier_1_Workload_Propagation,user,user_workload,18.1308,24.8176,36.88
Tier_1_Workload_Propagation,carts,carts_workload,8.0556,12.2168,51.66
Tier_1_Workload_Propagation,orders,orders_workload,2.0203,2.4817,22.83
Tier_1_Workload_Propagation,payment,payment_workload,2.0118,2.4154,20.06
Tier_1_Workload_Propagation,shipping,shipping_workload,2.0121,2.4226,20.4
Tier_2_Local_CPU_Impact,front-end,front-end_cpu,4.4313,5.7306,29.32
Tier_2_Local_CPU_Impact,catalogue,catalogue_cpu,0.2329,0.4085,75.34
Tier_2_Local_CPU_Impact,user,user_cpu,0.9193,0.9764,6.21
Tier_2_Local_CPU_Impact,carts,carts_cpu,2.1438,2.6366,22.99
Tier_2_Local_CPU_Impact,orders,orders_cpu,2.0315,3.079,51.57
Tier_2_Local_CPU_Impact,payment,payment_cpu,0.0917,0.0893,-2.6
Tier_2_Local_CPU_Impact,shipping,shipping_cpu,0.6205,0.7038,13.42
