Layer,Service,Node,Original_Value,Predicted_do_Value,Change_Pct
Tier_1_Workload_Propagation,front-end,front-end_workload,24.168,36.2519,50.0
Tier_1_Workload_Propagation,catalogue,catalogue_workload,4.0269,6.2797,55.94
Tier_1_Workload_Propagation,user,user_workload,18.1308,24.3058,34.06
Tier_1_Workload_Propagation,carts,carts_workload,8.0556,12.4014,53.95
Tier_1_Workload_Propagation,orders,orders_workload,2.0203,2.3735,17.48
Tier_1_Workload_Propagation,payment,payment_workload,2.0118,2.2944,14.05
Tier_1_Workload_Propagation,shipping,shipping_workload,2.0121,2.3383,16.22
Tier_2_Local_CPU_Impact,front-end,front-end_cpu,4.4313,5.5957,26.28
Tier_2_Local_CPU_Impact,catalogue,catalogue_cpu,0.2329,0.3949,69.51
Tier_2_Local_CPU_Impact,user,user_cpu,0.9193,0.9943,8.16
Tier_2_Local_CPU_Impact,carts,carts_cpu,2.1438,2.8283,31.93
Tier_2_Local_CPU_Impact,orders,orders_cpu,2.0315,2.4453,20.37
Tier_2_Local_CPU_Impact,payment,payment_cpu,0.0917,0.0858,-6.36
Tier_2_Local_CPU_Impact,shipping,shipping_cpu,0.6205,0.5821,-6.2
