repeat,service,hops,group,change_pct,z_score,anomaly_score,shapley_contribution,risk_level
0,ts-auth-service,-1,unreachable,-0.79,0.057,0.0888,0.4431,normal
0,ts-order-other-service,2,reachable,-4.11,0.0852,0.1683,0.3752,normal
0,ts-ui-dashboard,-1,unreachable,-0.6,0.049,0.2381,0.3273,normal
0,ts-basic-service,2,reachable,-1.29,0.0326,0.3228,0.3084,normal
0,ts-station-service,1,reachable,0.4,0.0105,0.2638,0.2954,normal
0,ts-consign-price-service,-1,unreachable,-7.78,0.0732,0.4137,0.2475,normal
0,ts-order-service,1,reachable,6.48,0.0718,0.4891,0.2064,normal
0,ts-consign-service,-1,unreachable,-1.18,0.0155,0.3781,0.1996,normal
0,ts-user-service,1,reachable,24.18,0.1947,0.8692,0.1989,normal
0,ts-payment-service,-1,unreachable,-1.55,0.0166,0.4444,0.1865,normal
0,ts-preserve-service,0,injection_self,43.31,0.469,0.5794,0.1836,normal
0,ts-preserve-other-service,-1,unreachable,-6.11,0.0638,0.3479,0.1477,normal
0,ts-train-service,2,reachable,3.38,0.0609,1.007,0.1379,normal
0,ts-inside-payment-service,-1,unreachable,-17.42,0.0754,0.4713,0.1149,normal
0,ts-config-service,2,reachable,7.03,0.0861,0.913,0.1048,normal
0,ts-price-service,3,reachable,2.14,0.0217,0.7847,0.0982,normal
0,ts-assurance-service,1,reachable,14.35,0.1264,0.7651,0.0923,normal
0,ts-security-service,1,reachable,21.41,0.2262,0.4858,0.0834,normal
0,ts-travel2-service,-1,unreachable,2.57,0.0507,0.988,0.0786,normal
0,ts-ticketinfo-service,1,reachable,3.28,0.0807,0.7803,0.0785,normal
0,ts-food-map-service,2,reachable,2.63,0.0233,0.763,0.0758,normal
0,ts-travel-service,1,reachable,5.9,0.0861,0.6631,0.0543,normal
0,ts-admin-travel-service,-1,unreachable,-1.29,0.0117,0.6515,0.0519,normal
0,ts-contacts-service,1,reachable,16.29,0.1574,0.56,0.0496,normal
0,ts-route-service,2,reachable,0.49,0.0084,0.9961,0.0319,normal
0,ts-admin-basic-info-service,-1,unreachable,3.24,0.0319,0.719,0.0279,normal
0,ts-seat-service,1,reachable,0.61,0.0102,0.7781,0.0249,normal
0,ts-food-service,1,reachable,5.71,0.0602,0.6139,0.0177,normal
1,ts-auth-service,-1,unreachable,-1.0,0.0721,0.1232,0.3992,normal
1,ts-ui-dashboard,-1,unreachable,-0.41,0.0335,0.2612,0.2994,normal
1,ts-consign-service,-1,unreachable,-2.83,0.0371,0.381,0.2914,normal
1,ts-station-service,1,reachable,0.29,0.0075,0.2205,0.2834,normal
1,ts-inside-payment-service,-1,unreachable,34.22,0.1482,1.4988,0.2736,normal
1,ts-payment-service,-1,unreachable,-6.09,0.0651,0.4382,0.2395,normal
1,ts-order-other-service,2,reachable,0.37,0.0078,0.3063,0.2196,normal
1,ts-preserve-service,0,injection_self,48.09,0.5206,0.7108,0.2139,normal
1,ts-order-service,1,reachable,1.41,0.0157,0.4047,0.2122,normal
1,ts-config-service,2,reachable,8.88,0.1086,0.9408,0.2036,normal
1,ts-price-service,3,reachable,5.5,0.0557,0.7891,0.1828,normal
1,ts-user-service,1,reachable,25.29,0.2037,0.8573,0.1809,normal
1,ts-contacts-service,1,reachable,33.38,0.3226,0.6827,0.167,normal
1,ts-consign-price-service,-1,unreachable,-0.19,0.0017,0.6121,0.142,normal
1,ts-route-service,2,reachable,-0.85,0.0145,0.9827,0.1238,normal
1,ts-travel-service,1,reachable,9.98,0.1458,0.8503,0.1225,normal
1,ts-preserve-other-service,-1,unreachable,3.18,0.0332,0.5307,0.1118,normal
1,ts-train-service,2,reachable,0.96,0.0174,0.8958,0.1038,normal
1,ts-travel2-service,-1,unreachable,-0.03,0.0006,0.9256,0.0954,normal
1,ts-security-service,1,reachable,17.21,0.1819,0.4554,0.0807,normal
1,ts-basic-service,2,reachable,0.95,0.024,0.5548,0.0753,normal
1,ts-ticketinfo-service,1,reachable,0.5,0.0122,0.583,0.0705,normal
1,ts-seat-service,1,reachable,-0.41,0.0069,0.7313,0.0456,normal
1,ts-admin-travel-service,-1,unreachable,5.31,0.0482,0.7088,0.033,normal
1,ts-assurance-service,1,reachable,11.74,0.1034,0.7803,0.0319,normal
1,ts-food-map-service,2,reachable,3.89,0.0345,0.7272,0.0288,normal
1,ts-admin-basic-info-service,-1,unreachable,5.47,0.054,0.7587,0.0279,normal
1,ts-food-service,1,reachable,7.51,0.0791,0.6269,0.016,normal
2,ts-auth-service,-1,unreachable,-0.65,0.0468,0.1255,0.495,normal
2,ts-ui-dashboard,-1,unreachable,0.12,0.0096,0.1484,0.3353,normal
2,ts-station-service,1,reachable,0.65,0.0169,0.2822,0.3074,normal
2,ts-order-other-service,2,reachable,-1.26,0.0261,0.2782,0.2395,normal
2,ts-config-service,2,reachable,5.86,0.0718,1.0125,0.1952,normal
2,ts-preserve-service,0,injection_self,41.2,0.4461,0.4538,0.1934,normal
2,ts-route-service,2,reachable,1.71,0.0291,1.1137,0.1836,normal
2,ts-train-service,2,reachable,5.29,0.0954,1.018,0.1753,normal
2,ts-inside-payment-service,-1,unreachable,13.12,0.0568,1.183,0.1732,normal
2,ts-basic-service,2,reachable,-0.99,0.0249,0.3536,0.1727,normal
2,ts-consign-service,-1,unreachable,3.42,0.045,0.4382,0.1677,normal
2,ts-seat-service,1,reachable,6.7,0.1124,0.886,0.1457,normal
2,ts-order-service,1,reachable,1.87,0.0207,0.3898,0.1391,normal
2,ts-preserve-other-service,-1,unreachable,2.56,0.0268,0.5172,0.1317,normal
2,ts-user-service,1,reachable,16.14,0.1299,0.6729,0.1289,normal
2,ts-security-service,1,reachable,17.48,0.1846,0.457,0.1172,normal
2,ts-contacts-service,1,reachable,20.8,0.201,0.6807,0.1112,normal
2,ts-travel2-service,-1,unreachable,-4.54,0.0898,0.5956,0.1089,normal
2,ts-assurance-service,1,reachable,12.15,0.107,0.6363,0.1038,normal
2,ts-travel-service,1,reachable,5.08,0.0742,0.6631,0.0994,normal
2,ts-ticketinfo-service,1,reachable,-1.05,0.0258,0.5022,0.0993,normal
2,ts-admin-basic-info-service,-1,unreachable,3.8,0.0375,0.6788,0.0798,normal
2,ts-consign-price-service,-1,unreachable,7.33,0.069,0.6515,0.0697,normal
2,ts-payment-service,-1,unreachable,5.09,0.0544,0.6401,0.0599,normal
2,ts-food-service,1,reachable,8.95,0.0944,0.6651,0.0592,normal
2,ts-food-map-service,2,reachable,-0.45,0.004,0.6946,0.0413,normal
2,ts-admin-travel-service,-1,unreachable,-0.9,0.0082,0.6748,0.0319,normal
2,ts-price-service,3,reachable,-3.12,0.0316,0.7108,0.0292,normal
3,ts-auth-service,-1,unreachable,0.06,0.0042,0.0682,0.4112,normal
3,ts-station-service,1,reachable,-1.39,0.0363,0.2118,0.2834,normal
3,ts-ui-dashboard,-1,unreachable,-0.91,0.074,0.2809,0.2754,normal
3,ts-basic-service,2,reachable,-1.87,0.047,0.3228,0.2702,normal
3,ts-preserve-other-service,-1,unreachable,-4.15,0.0434,0.4858,0.2435,normal
3,ts-preserve-service,0,injection_self,36.44,0.3945,0.381,0.2215,normal
3,ts-inside-payment-service,-1,unreachable,4.4,0.0191,1.0662,0.1838,normal
3,ts-assurance-service,1,reachable,15.35,0.1351,0.7523,0.182,normal
3,ts-order-other-service,2,reachable,1.21,0.0251,0.3381,0.1717,normal
3,ts-seat-service,1,reachable,4.6,0.0772,0.9306,0.1689,normal
3,ts-config-service,2,reachable,5.01,0.0613,0.9205,0.1624,normal
3,ts-consign-service,-1,unreachable,-2.1,0.0276,0.355,0.1623,normal
3,ts-route-service,2,reachable,0.04,0.0007,1.0043,0.1557,normal
3,ts-price-service,3,reachable,6.82,0.069,0.855,0.1442,normal
3,ts-payment-service,-1,unreachable,0.93,0.01,0.4507,0.1384,normal
3,ts-user-service,1,reachable,15.27,0.1229,0.6535,0.126,normal
3,ts-ticketinfo-service,1,reachable,-0.76,0.0188,0.5256,0.1233,normal
3,ts-security-service,1,reachable,16.36,0.1729,0.4554,0.1178,normal
3,ts-consign-price-service,-1,unreachable,2.06,0.0194,0.6631,0.1039,normal
3,ts-food-map-service,2,reachable,-2.85,0.0252,0.6748,0.0951,normal
3,ts-food-service,1,reachable,-1.03,0.0109,0.5055,0.081,normal
3,ts-order-service,1,reachable,9.08,0.1005,0.5273,0.0728,normal
3,ts-contacts-service,1,reachable,14.02,0.1355,0.5138,0.0582,normal
3,ts-travel2-service,-1,unreachable,-1.39,0.0274,0.8341,0.0579,normal
3,ts-train-service,2,reachable,-0.22,0.004,0.7272,0.0431,normal
3,ts-travel-service,1,reachable,8.14,0.1188,0.7169,0.0391,normal
3,ts-admin-basic-info-service,-1,unreachable,-1.07,0.0106,0.6458,0.0359,normal
3,ts-admin-travel-service,-1,unreachable,-0.63,0.0057,0.6326,0.0284,normal
4,ts-auth-service,-1,unreachable,0.45,0.0323,0.01,0.4471,normal
4,ts-ui-dashboard,-1,unreachable,0.44,0.0358,0.1403,0.4271,normal
4,ts-station-service,1,reachable,0.91,0.0238,0.2638,0.2435,normal
4,ts-preserve-service,0,injection_self,38.88,0.4209,0.4761,0.2233,normal
4,ts-consign-service,-1,unreachable,-5.59,0.0734,0.3159,0.1941,normal
4,ts-basic-service,2,reachable,-0.27,0.0067,0.457,0.1895,normal
4,ts-payment-service,-1,unreachable,2.97,0.0317,0.5617,0.1717,normal
4,ts-order-other-service,2,reachable,1.38,0.0286,0.3283,0.1717,normal
4,ts-preserve-other-service,-1,unreachable,-0.8,0.0084,0.5072,0.1543,normal
4,ts-route-service,2,reachable,1.59,0.0271,1.0291,0.1477,normal
4,ts-train-service,2,reachable,3.0,0.0542,1.0097,0.1271,normal
4,ts-user-service,1,reachable,20.24,0.163,0.7609,0.124,normal
4,ts-config-service,2,reachable,2.19,0.0268,0.8091,0.1237,normal
4,ts-consign-price-service,-1,unreachable,-1.46,0.0138,0.5884,0.1199,normal
4,ts-order-service,1,reachable,9.2,0.1019,0.5341,0.1168,normal
4,ts-travel2-service,-1,unreachable,-1.74,0.0344,0.8644,0.1118,normal
4,ts-seat-service,1,reachable,4.37,0.0733,0.9106,0.1057,normal
4,ts-contacts-service,1,reachable,12.28,0.1187,0.4745,0.1027,normal
4,ts-price-service,3,reachable,8.38,0.0848,0.9007,0.0987,normal
4,ts-travel-service,1,reachable,0.87,0.0127,0.4649,0.0898,normal
4,ts-security-service,1,reachable,23.8,0.2514,0.6213,0.0786,normal
4,ts-inside-payment-service,-1,unreachable,-0.13,0.0006,0.9668,0.0729,normal
4,ts-admin-basic-info-service,-1,unreachable,1.37,0.0135,0.6326,0.0519,normal
4,ts-assurance-service,1,reachable,3.6,0.0317,0.5222,0.0449,normal
4,ts-food-service,1,reachable,-1.62,0.0171,0.5461,0.0389,normal
4,ts-food-map-service,2,reachable,0.09,0.0008,0.6213,0.0285,normal
4,ts-ticketinfo-service,1,reachable,1.46,0.0358,0.719,0.028,normal
4,ts-admin-travel-service,-1,unreachable,-1.72,0.0157,0.6251,0.012,normal
5,ts-auth-service,-1,unreachable,0.6,0.043,0.008,0.483,normal
5,ts-ticketinfo-service,1,reachable,-3.47,0.0852,0.2331,0.3004,normal
5,ts-ui-dashboard,-1,unreachable,-0.09,0.0073,0.2394,0.2994,normal
5,ts-station-service,1,reachable,0.12,0.0031,0.2547,0.2874,normal
5,ts-basic-service,2,reachable,1.43,0.0361,0.4633,0.2053,normal
5,ts-config-service,2,reachable,4.74,0.0581,0.9306,0.1967,normal
5,ts-preserve-service,0,injection_self,43.77,0.4739,0.592,0.1878,normal
5,ts-order-other-service,2,reachable,2.32,0.0481,0.355,0.1836,normal
5,ts-inside-payment-service,-1,unreachable,9.3,0.0403,1.0375,0.169,normal
5,ts-order-service,1,reachable,4.23,0.0469,0.4538,0.1629,normal
5,ts-consign-service,-1,unreachable,-0.94,0.0123,0.4793,0.1597,normal
5,ts-payment-service,-1,unreachable,4.75,0.0508,0.6029,0.1159,normal
