scenario_name,query,request_type,feature_resource_profile,do_workload_delta_pct,service,cpu_change_pct,mem_change_pct,lat_p50_change_pct,risk_status
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,front-end,+11.4%,-4.0%,-0.7%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,catalogue,-12.8%,-2.4%,-0.0%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,user,+2.8%,-1.0%,-0.5%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,carts,+2.5%,-0.2%,-53.4%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,orders,+15.1%,-0.2%,-10.3%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,payment,-3.8%,-0.1%,+1.3%,✅ AN TOÀN (NORMAL)
Tính năng: Áp dụng Promo Code,Áp mã voucher giảm giá 20% khi thanh toán,APPLY_PROMO_CODE,cpu-heavy,20,shipping,+0.9%,-0.2%,-6.8%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,front-end,+17.8%,-7.6%,+20.7%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,catalogue,+3.4%,-2.5%,+0.1%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,user,+2.9%,-1.3%,-0.5%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,carts,+15.9%,-0.9%,-5.9%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,orders,+26.6%,+0.4%,-25.2%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,payment,-4.9%,-0.1%,+0.4%,✅ AN TOÀN (NORMAL)
Tính năng: AI Gợi ý sản phẩm,Gợi ý các sản phẩm tất thông minh cho tôi,RECOMMEND_PRODUCTS,cpu-memory,30,shipping,-2.6%,-0.3%,-6.2%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,front-end,+8.8%,-4.3%,-5.5%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,catalogue,+20.0%,-1.6%,-0.2%,⚠️ CẢNH BÁO: GIẬT LAG MẠNH (SEVERE LATENCY SPIKE)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,user,+1.5%,-1.0%,+0.7%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,carts,+0.2%,-0.4%,-86.6%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,orders,+14.5%,+0.0%,-1.1%,✅ AN TOÀN (NORMAL)
Tính năng: Theo dõi đơn hàng Real-time,Xem hành trình giao hàng và vị trí đơn hàng real-time,TRACK_PACKAGE,socket-latency,15,payment,-4.1%,+0.8%,-0.8%,✅ AN TOÀN (NORMAL)
