label,target,repeat,scenario,true_tier,tier1_contrib,tier2_contrib,predicted_tier,correct
SockShop,catalogue_cpu,0,tier1_driven,tier1,0.2451097804391218,0.2419161676646709,tier1,True
SockShop,catalogue_cpu,0,tier2_driven,tier2,-0.0462541583499667,0.5412641383898869,tier2,True
SockShop,catalogue_cpu,1,tier1_driven,tier1,0.24324950099800383,0.24776846307385206,tier2,False
SockShop,catalogue_cpu,1,tier2_driven,tier2,-0.05126946107784431,0.538295409181637,tier2,True
SockShop,catalogue_cpu,2,tier1_driven,tier1,0.24486626746506984,0.24615169660678599,tier2,False
SockShop,catalogue_cpu,2,tier2_driven,tier2,-0.038417831004657295,0.5294357950765133,tier2,True
SockShop,catalogue_cpu,3,tier1_driven,tier1,0.5523246839654022,-0.07727478376580177,tier1,True
SockShop,catalogue_cpu,3,tier2_driven,tier2,-0.043689953426480355,0.530715901530273,tier2,True
SockShop,catalogue_cpu,4,tier1_driven,tier1,0.5626546906187624,-0.08361277445109785,tier1,True
SockShop,catalogue_cpu,4,tier2_driven,tier2,-0.041532934131736546,0.5325508982035925,tier2,True
SockShop,catalogue_cpu,5,tier1_driven,tier1,0.23599600798403192,0.25901397205588816,tier2,False
SockShop,catalogue_cpu,5,tier2_driven,tier2,-0.03999866932801062,0.5230326014637392,tier2,True
SockShop,catalogue_cpu,6,tier1_driven,tier1,0.5512574850299399,-0.07221556886227548,tier1,True
SockShop,catalogue_cpu,6,tier2_driven,tier2,-0.05077312042581506,0.5497751164337992,tier2,True
SockShop,catalogue_cpu,7,tier1_driven,tier1,0.5695914836992684,-0.08256553559547569,tier1,True
SockShop,catalogue_cpu,7,tier2_driven,tier2,-0.05149035262807718,0.5504923486360612,tier2,True
SockShop,catalogue_cpu,8,tier1_driven,tier1,0.5681131071190951,-0.08507917498336652,tier1,True
SockShop,catalogue_cpu,8,tier2_driven,tier2,-0.037136393878908866,0.532146373918829,tier2,True
SockShop,catalogue_cpu,9,tier1_driven,tier1,0.48788423153692595,-0.00884231536926148,tier1,True
SockShop,catalogue_cpu,9,tier2_driven,tier2,-0.04152628077178978,0.5325442448436457,tier2,True
SockShop,orders_cpu,0,tier1_driven,tier1,0.21092614770459073,0.004642714570858377,tier1,True
SockShop,orders_cpu,0,tier2_driven,tier2,-0.033473053892215617,0.5244910179640714,tier2,True
SockShop,orders_cpu,1,tier1_driven,tier1,0.21433133732534926,0.033173652694610645,tier1,True
SockShop,orders_cpu,1,tier2_driven,tier2,-0.016115768463073867,0.5111257485029939,tier2,True
SockShop,orders_cpu,2,tier1_driven,tier1,0.26528675981370586,-0.09762208915502332,tier1,True
SockShop,orders_cpu,2,tier2_driven,tier2,-0.033241516966067905,0.5322435129740519,tier2,True
SockShop,orders_cpu,3,tier1_driven,tier1,0.2793200266134398,0.00012109115103126761,tier1,True
SockShop,orders_cpu,3,tier2_driven,tier2,-0.02647238855622085,0.5134983366600137,tier2,True
SockShop,orders_cpu,4,tier1_driven,tier1,0.257785761809714,-0.054192947438456436,tier1,True
SockShop,orders_cpu,4,tier2_driven,tier2,-0.0331656686626746,0.5321676646706588,tier2,True
SockShop,orders_cpu,5,tier1_driven,tier1,0.2562581503659348,-0.012745176314038646,tier1,True
SockShop,orders_cpu,5,tier2_driven,tier2,-0.025105788423153724,0.5161237524950095,tier2,True
SockShop,orders_cpu,6,tier1_driven,tier1,0.2363566200931471,-0.0008276779773785173,tier1,True
SockShop,orders_cpu,6,tier2_driven,tier2,-0.01736660013306726,0.5083845642049232,tier2,True
SockShop,orders_cpu,7,tier1_driven,tier1,0.162585495675316,0.0929035262807717,tier1,True
SockShop,orders_cpu,7,tier2_driven,tier2,-0.029213572854291433,0.5122475049900199,tier2,True
SockShop,orders_cpu,8,tier1_driven,tier1,0.24499800399201585,-0.049389221556886354,tier1,True
SockShop,orders_cpu,8,tier2_driven,tier2,-0.025635395874916884,0.5166533599467727,tier2,True
SockShop,orders_cpu,9,tier1_driven,tier1,0.25796007984031943,-0.05835928143712571,tier1,True
SockShop,orders_cpu,9,tier2_driven,tier2,-0.022094477711244138,0.5091204258150368,tier2,True
SockShop,payment_cpu,0,tier1_driven,tier1,0.04573120425815049,-0.4169886892880905,tier2,False
SockShop,payment_cpu,0,tier2_driven,tier2,-9.44777112441888e-05,0.4990964737192282,tier2,True
SockShop,payment_cpu,1,tier1_driven,tier1,-0.08994011976047903,-0.3930938123752495,tier2,False
SockShop,payment_cpu,1,tier2_driven,tier2,-0.0032581503659347743,0.5022601463739189,tier2,True
SockShop,payment_cpu,2,tier1_driven,tier1,0.08538456420492346,-0.3927697937458417,tier2,False
SockShop,payment_cpu,2,tier2_driven,tier2,0.0011703260146373599,0.4978316699933466,tier2,True
SockShop,payment_cpu,3,tier1_driven,tier1,0.08823020625415831,-0.38763140385894884,tier2,False
SockShop,payment_cpu,3,tier2_driven,tier2,-0.0007225548902195094,0.49972455089820367,tier2,True
SockShop,payment_cpu,4,tier1_driven,tier1,0.023657351962741182,-0.4308429807052561,tier2,False
SockShop,payment_cpu,4,tier2_driven,tier2,-0.00041650033266798597,0.49941849634065205,tier2,True
SockShop,payment_cpu,5,tier1_driven,tier1,0.08806520292747828,-0.2716979374584165,tier2,False
SockShop,payment_cpu,5,tier2_driven,tier2,-0.0012574850299401502,0.5002594810379242,tier2,True
SockShop,payment_cpu,6,tier1_driven,tier1,0.05430805056553559,-0.4056054557551564,tier2,False
SockShop,payment_cpu,6,tier2_driven,tier2,-0.0012734530938123126,0.5002754491017964,tier2,True
SockShop,payment_cpu,7,tier1_driven,tier1,0.022422488356620238,-0.39767198935462406,tier2,False
SockShop,payment_cpu,7,tier2_driven,tier2,-0.002068529607451787,0.5010705256154359,tier2,True
SockShop,payment_cpu,8,tier1_driven,tier1,0.015919494344644066,-0.43907318695941455,tier2,False
SockShop,payment_cpu,8,tier2_driven,tier2,-0.002789753825681987,0.501791749833666,tier2,True
SockShop,payment_cpu,9,tier1_driven,tier1,-0.030069860279441075,-0.4250199600798403,tier2,False
SockShop,payment_cpu,9,tier2_driven,tier2,-0.001993346640053193,0.5009953426480374,tier2,True
SockShop,shipping_cpu,0,tier1_driven,tier1,0.09401131071190945,-0.06111643379906852,tier1,True
SockShop,shipping_cpu,0,tier2_driven,tier2,-0.0023940119760479444,0.5399677977378579,tier2,True
SockShop,shipping_cpu,1,tier1_driven,tier1,0.08949966733200278,-0.027183632734530904,tier1,True
SockShop,shipping_cpu,1,tier2_driven,tier2,-0.008774850299401185,0.546708449767132,tier2,True
SockShop,shipping_cpu,2,tier1_driven,tier1,0.13148875582168998,-0.09666852960745174,tier1,True
SockShop,shipping_cpu,2,tier2_driven,tier2,-0.010627145708582817,0.5586572188955422,tier2,True
SockShop,shipping_cpu,3,tier1_driven,tier1,0.10008582834331345,-0.03713838988689287,tier1,True
SockShop,shipping_cpu,3,tier2_driven,tier2,-0.01329647371922824,0.5633831004657351,tier2,True
SockShop,shipping_cpu,4,tier1_driven,tier1,0.09725562208915514,0.0748312707917499,tier1,True
SockShop,shipping_cpu,4,tier2_driven,tier2,-0.006187491683300055,0.5558172987358616,tier2,True
SockShop,shipping_cpu,5,tier1_driven,tier1,0.10390099800399195,-0.03101703260146377,tier1,True
SockShop,shipping_cpu,5,tier2_driven,tier2,-0.009931470392548209,0.5394976713240187,tier2,True
SockShop,shipping_cpu,6,tier1_driven,tier1,0.09322089155023289,-0.037139055222887574,tier1,True
SockShop,shipping_cpu,6,tier2_driven,tier2,-0.010875715236194272,0.5592751829673985,tier2,True
SockShop,shipping_cpu,7,tier1_driven,tier1,0.12169953426480382,-0.046512441783100475,tier1,True
SockShop,shipping_cpu,7,tier2_driven,tier2,-0.010045908183632773,0.5353339986693277,tier2,True
SockShop,shipping_cpu,8,tier1_driven,tier1,0.08589248170326018,-0.05638070525615436,tier1,True
