repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,checkout-service,"['checkout-service', 'promotion-service', 'payment-service', 'order-service']",False,True,True,"['checkout-service', 'promotion-service', 'payment-service', 'order-service']",1222.4230766296387,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,35.0,5.0,product-detail-service,"['product-detail-service', 'recommendation-service', 'user-history-service']",False,True,True,"['product-detail-service', 'recommendation-service', 'user-history-service']",822.2489356994629,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,150.0,135.0,tracking-service,"['tracking-service', 'shipping-service', 'notification-service', 'websocket-gateway', 'order-service']",True,True,True,"['tracking-service', 'shipping-service', 'notification-service', 'websocket-gateway', 'order-service']",912.7240180969238,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,100.0,90.0,Review Service,"['Review Service', 'Media Service', 'Order Service', 'Notification Service']",True,True,True,"['Review Service', 'Media Service', 'Order Service', 'Notification Service']",1000.5278587341309,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,50.0,35.0,cart-service,"['catalog-service', 'cart-service', 'order-service', 'api-gateway']",False,True,True,"['catalog-service', 'cart-service', 'order-service', 'api-gateway']",1151.3419151306152,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,50.0,40.0,cart-service,"['cart-service', 'product-service', 'pricing-service']",False,True,True,"['cart-service', 'product-service', 'pricing-service']",940.8018589019775,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,50.0,40.0,catalog-service,"['api-gateway', 'catalog-service', 'search-service']",False,True,True,"['api-gateway', 'catalog-service', 'search-service']",838.097333908081,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,api-gateway,"['api-gateway', 'auth-service', 'user-service', 'notification-service']",False,True,True,"['api-gateway', 'auth-service', 'user-service', 'notification-service']",906.0590267181396,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,50.0,40.0,auth-service,"['auth-service', 'user-service', 'session-service', 'api-gateway']",False,True,True,"['auth-service', 'user-service', 'session-service', 'api-gateway']",952.8987407684326,True
1,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Unguarded_ZeroShot_LLM,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,100.0,75.0,order-service,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",True,True,True,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",882.7431201934814,True
