repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,payment-service,"['payment-service', 'checkout-service', 'voucher-service', 'order-service']",False,True,True,"['payment-service', 'checkout-service', 'voucher-service', 'order-service']",1070.019245147705,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,35.0,5.0,product-detail-service,"['product-detail-service', 'recommendation-service', 'user-history-service']",False,True,True,"['product-detail-service', 'recommendation-service', 'user-history-service']",909.5809459686279,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,150.0,135.0,shipping-tracking-service,"['order-service', 'shipping-tracking-service', 'notification-service', 'websocket-gateway', 'delivery-gps-service']",True,True,True,"['order-service', 'shipping-tracking-service', 'notification-service', 'websocket-gateway', 'delivery-gps-service']",993.2689666748047,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,100.0,90.0,Review Service,"['Review Service', 'Order Service', 'Media Storage Service', 'Notification Service', 'API Gateway']",True,True,True,"['Review Service', 'Order Service', 'Media Storage Service', 'Notification Service', 'API Gateway']",887.3040676116943,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,50.0,35.0,cart-service,"['api-gateway', 'catalog-service', 'cart-service', 'auth-service']",False,True,True,"['api-gateway', 'catalog-service', 'cart-service', 'auth-service']",1170.5248355865479,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,50.0,40.0,cart-service,"['cart-service', 'product-service', 'pricing-service']",False,True,True,"['cart-service', 'product-service', 'pricing-service']",926.7091751098633,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,50.0,40.0,catalog-service,"['catalog-service', 'search-service', 'frontend-service']",False,True,True,"['catalog-service', 'search-service', 'frontend-service']",820.1699256896973,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,api-gateway,"['api-gateway', 'auth-service', 'user-service', 'notification-service', 'database-service']",False,True,True,"['api-gateway', 'auth-service', 'user-service', 'notification-service', 'database-service']",931.2331676483154,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,50.0,40.0,auth-service,"['auth-service', 'user-service', 'session-service', 'api-gateway']",False,True,True,"['auth-service', 'user-service', 'session-service', 'api-gateway']",879.5421123504639,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,100.0,75.0,order-service,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",True,True,True,"['order-service', 'inventory-service', 'shipping-service', 'payment-service']",927.833080291748,True
1,LIVE_gemini-flash-lite-latest,2026-09-08T11:35:29.519468,Unguarded_ZeroShot_LLM,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,25.0,5.0,cart-service,"['cart-service', 'promotion-service', 'customer-service', 'billing-service']",False,True,True,"['cart-service', 'promotion-service', 'customer-service', 'billing-service']",823.1523036956787,True
