service,metric,n,mean_abs_pct_error,median_abs_pct_error,p90_abs_pct_error
carts,CPU,19524,33.907,13.678,97.686
carts,Latency_p50,19261,11.103,4.784,24.828
carts,Memory,19530,1.363,0.165,2.16
carts,Socket,19530,6.035,3.918,12.276
catalogue,CPU,19524,59.716,6.28,57.854
catalogue,Latency_p50,19282,1.039,0.71,1.891
catalogue,Memory,19530,2.524,0.458,4.229
catalogue,Socket,19530,2.046,0.0,6.759
front-end,CPU,19348,8.026,4.81,17.248
front-end,Latency_p50,19327,3.128,2.5,6.679
front-end,Memory,19497,6.471,3.757,7.35
front-end,Socket,19497,12.231,8.902,25.241
orders,CPU,19523,49.028,26.235,129.151
orders,Latency_p50,19199,9.782,2.457,29.102
orders,Memory,19527,1.719,0.098,1.363
orders,Socket,19527,7.051,4.537,16.025
payment,CPU,19529,20.412,7.548,27.903
payment,Latency_p50,19155,6.488,5.008,13.279
payment,Memory,19530,1.631,0.527,5.349
payment,Socket,19530,2.912,0.0,15.547
shipping,CPU,19525,53.628,35.846,130.224
shipping,Latency_p50,19162,34.511,1.092,38.778
shipping,Memory,19530,0.472,0.058,0.618
shipping,Socket,19530,7.538,5.632,18.29
user,CPU,19523,9.181,5.545,20.67
user,Latency_p50,19239,3.21,2.05,7.572
user,Memory,19530,1.926,0.651,6.506
user,Socket,19530,2.881,0.0,9.552
