repeat,node,change_pct,z_score,anomaly_score,shapley_contribution,risk_level
0,catalogue_cpu,16.76,0.0296,4.0461,0.522,normal
0,user_cpu,0.23,0.0128,0.0725,0.487,normal
0,payment_cpu,-4.0,0.0127,0.1473,0.3638,normal
0,front-end_cpu,-0.98,0.076,0.2069,0.3114,normal
0,carts_cpu,4.48,0.0477,0.8503,0.1334,normal
0,shipping_cpu,-5.16,0.0443,0.6288,0.0639,normal
0,orders_cpu,3.62,0.0259,0.5938,0.0519,normal
1,catalogue_cpu,26.33,0.0465,3.8878,0.5272,normal
1,user_cpu,-1.23,0.0684,0.001,0.4711,normal
1,payment_cpu,-5.75,0.0183,0.0202,0.4362,normal
1,front-end_cpu,-0.16,0.0124,0.1187,0.3473,normal
1,orders_cpu,-2.5,0.0179,0.6066,0.1956,normal
1,carts_cpu,-2.55,0.0272,0.8573,0.0901,normal
1,shipping_cpu,5.91,0.0508,0.7781,0.024,normal
2,user_cpu,-0.19,0.0105,0.0932,0.4236,normal
2,payment_cpu,-7.19,0.0229,0.1289,0.4192,normal
2,front-end_cpu,-0.66,0.0511,0.179,0.2994,normal
2,orders_cpu,-4.28,0.0306,0.583,0.1692,normal
2,catalogue_cpu,-13.77,0.0243,1.0347,0.1378,normal
2,carts_cpu,1.7,0.018,0.8226,0.1095,normal
2,shipping_cpu,-0.34,0.0029,0.7251,0.0086,normal
3,user_cpu,0.65,0.0364,0.079,0.4515,normal
3,front-end_cpu,0.22,0.017,0.0921,0.4232,normal
3,payment_cpu,-3.75,0.012,0.2193,0.3992,normal
3,catalogue_cpu,-6.08,0.0107,2.092,0.2886,normal
3,orders_cpu,0.34,0.0024,0.5956,0.1756,normal
3,carts_cpu,-1.15,0.0123,0.8068,0.02,normal
3,shipping_cpu,1.47,0.0127,0.7481,0.008,normal
4,catalogue_cpu,45.73,0.0807,4.0461,0.57,normal
4,user_cpu,1.02,0.057,0.0597,0.4351,normal
4,front-end_cpu,0.2,0.0153,0.0877,0.4311,normal
4,payment_cpu,-9.05,0.0288,0.3009,0.3513,normal
4,orders_cpu,0.65,0.0046,0.5848,0.1502,normal
4,carts_cpu,-1.87,0.0199,0.8113,0.0222,normal
4,shipping_cpu,-4.69,0.0403,0.5902,0.0091,normal
5,catalogue_cpu,28.81,0.0508,3.8402,0.5372,normal
5,front-end_cpu,0.19,0.0146,0.0998,0.4551,normal
5,payment_cpu,-5.8,0.0185,0.0387,0.4444,normal
5,user_cpu,0.55,0.0304,0.0736,0.3992,normal
5,carts_cpu,-0.68,0.0073,0.886,0.071,normal
5,orders_cpu,7.43,0.0532,0.6631,0.0198,normal
5,shipping_cpu,-0.31,0.0026,0.6288,0.0088,normal
6,catalogue_cpu,9.19,0.0162,4.0461,0.4958,normal
6,user_cpu,0.65,0.0362,0.0222,0.4471,normal
6,payment_cpu,-6.95,0.0221,0.0888,0.4443,normal
6,front-end_cpu,-0.1,0.008,0.1531,0.3273,normal
6,orders_cpu,-0.16,0.0012,0.567,0.2315,normal
6,shipping_cpu,-9.13,0.0786,0.5513,0.1112,normal
6,carts_cpu,5.91,0.0629,0.8503,0.0317,normal
7,catalogue_cpu,33.24,0.0587,3.8402,0.5686,normal
7,user_cpu,-0.47,0.0263,0.0779,0.4351,normal
7,payment_cpu,-7.88,0.0251,0.1426,0.3913,normal
7,front-end_cpu,0.16,0.0125,0.0998,0.3792,normal
7,orders_cpu,-3.51,0.0251,0.6011,0.2435,normal
7,carts_cpu,-6.36,0.0676,0.7047,0.0385,normal
7,shipping_cpu,-6.65,0.0572,0.6232,0.0319,normal
8,catalogue_cpu,36.24,0.0639,3.5584,0.5407,normal
8,front-end_cpu,-0.39,0.0304,0.1496,0.4072,normal
8,payment_cpu,-7.87,0.0251,0.166,0.3553,normal
8,user_cpu,0.49,0.0271,0.0263,0.305,normal
8,orders_cpu,-1.49,0.0107,0.5409,0.1637,normal
8,carts_cpu,3.19,0.034,0.8158,0.1378,normal
8,shipping_cpu,8.92,0.0767,0.763,0.0738,normal
9,catalogue_cpu,18.28,0.0322,4.1049,0.5269,normal
9,payment_cpu,-6.03,0.0192,0.0377,0.495,normal
9,user_cpu,-0.23,0.0131,0.065,0.4711,normal
9,front-end_cpu,-0.06,0.005,0.0833,0.3553,normal
9,orders_cpu,-3.5,0.025,0.4858,0.1497,normal
9,carts_cpu,-2.27,0.0242,0.7869,0.0978,normal
9,shipping_cpu,9.3,0.08,0.7397,0.0421,normal
10,user_cpu,-0.56,0.031,0.0439,0.495,normal
10,catalogue_cpu,-24.57,0.0434,0.0182,0.487,normal
10,front-end_cpu,0.23,0.0177,0.1098,0.4631,normal
10,payment_cpu,-3.75,0.0119,0.1542,0.3393,normal
10,orders_cpu,-5.61,0.0401,0.5444,0.2156,normal
10,carts_cpu,-2.02,0.0215,0.8318,0.0586,normal
10,shipping_cpu,1.96,0.0169,0.721,0.0399,normal
11,catalogue_cpu,29.47,0.052,4.3825,0.5452,normal
11,user_cpu,1.86,0.1034,0.1198,0.4511,normal
11,payment_cpu,-4.2,0.0134,0.1426,0.3589,normal
11,front-end_cpu,-1.68,0.1312,0.2381,0.3234,normal
11,orders_cpu,-1.97,0.0141,0.5138,0.1096,normal
11,carts_cpu,5.05,0.0537,0.8692,0.0593,normal
11,shipping_cpu,0.46,0.004,0.721,0.0267,normal
12,catalogue_cpu,24.64,0.0435,3.7513,0.5317,normal
12,payment_cpu,-6.01,0.0191,0.0439,0.4714,normal
12,user_cpu,0.95,0.053,0.0736,0.4671,normal
12,front-end_cpu,-1.36,0.1061,0.2268,0.2914,normal
12,carts_cpu,3.45,0.0368,0.8456,0.0496,normal
12,orders_cpu,7.91,0.0566,0.6213,0.0405,normal
12,shipping_cpu,-4.22,0.0363,0.6887,0.0071,normal
13,user_cpu,-0.31,0.0173,0.0954,0.487,normal
13,front-end_cpu,-1.2,0.0932,0.228,0.3154,normal
13,payment_cpu,-2.93,0.0093,0.2509,0.2759,normal
13,catalogue_cpu,-18.0,0.0318,0.6011,0.1956,normal
13,orders_cpu,-3.37,0.0241,0.5974,0.1796,normal
13,carts_cpu,6.12,0.0652,0.8668,0.102,normal
13,shipping_cpu,-3.67,0.0316,0.642,0.0128,normal
14,user_cpu,-2.14,0.1192,0.0263,0.495,normal
14,catalogue_cpu,-23.96,0.0423,0.1131,0.4431,normal
14,payment_cpu,-4.94,0.0157,0.121,0.3934,normal
14,front-end_cpu,-1.72,0.1339,0.3009,0.2794,normal
14,orders_cpu,-8.15,0.0583,0.4777,0.2754,normal
14,carts_cpu,3.48,0.0371,0.9007,0.012,normal
14,shipping_cpu,4.68,0.0403,0.7313,0.012,normal
15,catalogue_cpu,19.58,0.0345,3.8402,0.5292,normal
15,payment_cpu,-5.83,0.0186,0.004,0.483,normal
15,user_cpu,-0.46,0.0256,0.0618,0.4511,normal
15,front-end_cpu,-1.19,0.0925,0.2205,0.3433,normal
15,orders_cpu,-4.35,0.0311,0.4923,0.1916,normal
15,shipping_cpu,-0.98,0.0084,0.7149,0.0798,normal
15,carts_cpu,-1.86,0.0198,0.7913,0.0479,normal
16,user_cpu,-0.75,0.0417,0.0212,0.4711,normal
16,payment_cpu,-5.65,0.018,0.003,0.4368,normal
16,front-end_cpu,-2.44,0.1899,0.3339,0.3353,normal
16,catalogue_cpu,-19.82,0.035,0.3943,0.2595,normal
16,carts_cpu,1.31,0.0139,0.8933,0.0867,normal
16,shipping_cpu,10.97,0.0943,0.8341,0.0323,normal
16,orders_cpu,9.46,0.0677,0.6788,0.018,normal
17,catalogue_cpu,11.56,0.0204,3.6311,0.525,normal
17,payment_cpu,-5.14,0.0164,0.0899,0.495,normal
17,user_cpu,0.26,0.0143,0.0888,0.4271,normal
17,front-end_cpu,0.22,0.0171,0.1142,0.3593,normal
17,orders_cpu,5.76,0.0412,0.6907,0.1038,normal
17,shipping_cpu,5.55,0.0477,0.7738,0.0481,normal
17,carts_cpu,-3.17,0.0337,0.763,0.016,normal
18,user_cpu,-0.53,0.0294,0.046,0.4591,normal
18,payment_cpu,-6.88,0.0219,0.0492,0.4391,normal
18,front-end_cpu,0.02,0.0015,0.1426,0.3952,normal
18,catalogue_cpu,-19.59,0.0346,0.4047,0.3234,normal
18,orders_cpu,-5.04,0.0361,0.5072,0.1916,normal
18,carts_cpu,2.13,0.0226,0.7869,0.0448,normal
18,shipping_cpu,-5.49,0.0472,0.5848,0.0364,normal
19,payment_cpu,-6.55,0.0209,0.0555,0.483,normal
19,user_cpu,-1.09,0.0608,0.0325,0.479,normal
19,front-end_cpu,-0.88,0.0688,0.1838,0.4311,normal
19,catalogue_cpu,-25.65,0.0453,0.0492,0.4032,normal
19,orders_cpu,4.39,0.0314,0.6867,0.1238,normal
19,shipping_cpu,2.73,0.0235,0.6887,0.0059,normal
19,carts_cpu,-5.05,0.0538,0.7781,0.0056,normal
