system,service,n,gamma_own,gamma_prior,gamma_pooled,lambda,skill_own,skill_transfer,skill_pooled,skill_negcontrol
SockShop,carts,64786,0.8286008308537216,0.2555130470217999,0.8242096189893771,0.9923376278674394,-0.008359375585534012,0.009069468148819482,-0.008027195500648565,0.0
SockShop,catalogue,64789,0.6821696015945741,0.2555130470217999,0.5842384569138467,0.7704684397060552,-0.0009660517877112529,-0.0001738458565634371,-0.0007286998415625412,0.0
SockShop,front-end,64207,0.5936378321325118,0.2555130470217999,0.5934656174226712,0.9994906770594053,0.09366059351512013,0.0982890887371809,0.09370200644348048,0.0
SockShop,orders,64786,0.49120128928896195,0.2555130470217999,0.4895757328620115,0.9931029379687604,0.11496946305851952,0.06304523743801749,0.1146318116695676,0.0
SockShop,payment,64799,0.34358425560867933,0.2555130470217999,0.3418806292503116,0.9806562622938555,0.0004648930173507537,0.0005250646461846253,0.0004672295629467582,0.00015633182307439597
SockShop,shipping,64791,0.3559783741001213,0.2555130470217999,0.35535322300624117,0.9937774442978449,0.00736215405668883,0.008284166684773386,0.0073751850811877295,0.0
SockShop,user,64790,0.751604808195623,0.2555130470217999,0.7514833150804752,0.9997550995105009,-0.40901594796424523,0.08016395595433867,-0.40879194082035375,0.002645187888500544
TrainTicket,ts-admin-basic-info-service,64798,0.0,0.49120128928896195,0.012443386089891996,0.97466744008774,0.0,-0.014938852133503211,0.0004302502328423774,0.002254621311044147
TrainTicket,ts-admin-travel-service,64791,0.0,0.49120128928896195,0.006160135864104013,0.987459039708505,0.0,-0.006684458867459053,0.0005392068762751778,0.0
TrainTicket,ts-assurance-service,64784,0.1883894020840861,0.49120128928896195,0.18879045744497933,0.9986755626914281,0.039864214170350354,-0.3284866178075385,0.039728956755577305,0.009567032817943022
TrainTicket,ts-auth-service,64798,0.0,0.49120128928896195,0.0006686879414748269,0.9986386681874496,0.0,0.027740433188447322,0.0005279021009763074,0.0036067935887682534
TrainTicket,ts-basic-service,64793,0.9770433588050609,0.49120128928896195,0.9765304281848124,0.9989442441228702,-0.2653150587237738,0.07393913257431506,-0.264740621946542,0.0
TrainTicket,ts-config-service,64792,0.78106545250538,0.49120128928896195,0.7806262656314544,0.9984848528046647,-0.08696033458493257,-0.001961498797904637,-0.08678447695507852,0.0
TrainTicket,ts-consign-price-service,64794,0.1444338964513893,0.49120128928896195,0.14478897871989124,0.9989760217487684,0.044203987464406236,-0.28936448674679904,0.04417994542116799,0.0005236515473263648
TrainTicket,ts-consign-service,64798,0.20066586176525922,0.49120128928896195,0.20088069760792904,0.999260551993604,0.038891111372991616,-0.522581943743121,0.038745929588153705,0.0
TrainTicket,ts-contacts-service,58296,0.2614332016202613,0.49120128928896195,0.26170618078188984,0.9988119361378757,-0.0005614219569836099,-0.3809004760508845,-0.0008024452311652386,0.006941500924304789
TrainTicket,ts-food-map-service,64799,0.21013120376955496,0.49120128928896195,0.21177614865229488,0.9941475633036503,0.010137297081443841,-0.02806904379015207,0.010086037113917867,0.0004858779020774362
TrainTicket,ts-food-service,64787,0.13806284473959773,0.49120128928896195,0.13930165121537644,0.9964920090267727,0.02016466584673071,-0.06225978632448492,0.020212287815630003,0.0
TrainTicket,ts-inside-payment-service,64797,0.18482876220120958,0.49120128928896195,0.18614442559497174,0.9957056743753486,0.009084923163975356,-0.13999376007438324,0.00888247966003064,0.0037210868338029
TrainTicket,ts-order-other-service,64779,0.8045814387473782,0.49120128928896195,0.8042933295803083,0.9990806400227717,-0.10296235867739756,0.04032123902545581,-0.10277016573899855,9.28395741737198e-05
TrainTicket,ts-order-service,64784,0.5531176655331839,0.49120128928896195,0.5530198623649718,0.99842039902616,-0.04781071619447408,-0.009117848148666452,-0.04774296887599383,0.0007942917380440173
TrainTicket,ts-payment-service,64759,0.13961568891932996,0.49120128928896195,0.13968674438980688,0.9997978999412882,0.09418110229782828,-2.1818184556510056,0.09408459561895954,0.0007873614683030494
TrainTicket,ts-preserve-other-service,58240,0.10822790091781904,0.49120128928896195,0.10837230341933396,0.9996229437712916,0.16038472119700098,-2.2649886299740873,0.1603497371986531,0.006163490463198751
TrainTicket,ts-preserve-service,58215,0.18931660119274185,0.49120128928896195,0.18950846570859717,0.9993644443609735,0.11100589778393144,-0.6956890039252426,0.11087719190983059,0.005608231506975092
TrainTicket,ts-price-service,64795,0.6792686821988262,0.49120128928896195,0.6788883392318721,0.9979776240789576,-0.029308789924184397,0.004826539966084509,-0.029219648081998173,0.0
TrainTicket,ts-route-service,64793,0.8093383712564516,0.49120128928896195,0.8086060424003014,0.9976980713734432,-0.2781867457238052,-0.07547428933491229,-0.27758124372019255,0.000940840442318458
TrainTicket,ts-seat-service,58310,0.7725376695859484,0.49120128928896195,0.7716165927321508,0.9967260655986783,-0.1744736057835754,-0.05997360968343024,-0.17400349236743717,0.0001923712046288939
TrainTicket,ts-security-service,58286,0.22306848438617186,0.49120128928896195,0.22334270406831241,0.9989772990207596,0.03299970815616393,-0.4418054468564647,0.03280104129891959,0.01664844509192598
TrainTicket,ts-station-service,64789,0.9220528964321354,0.49120128928896195,0.9217590998137559,0.9993181025357488,-0.21807716206911598,0.09185467503523548,-0.21774147858057114,0.0
TrainTicket,ts-ticketinfo-service,64791,0.9166233740990227,0.49120128928896195,0.9161704704060687,0.9989354015479565,-0.2813965214718459,0.03316639435362101,-0.2808922003042773,0.0
TrainTicket,ts-train-service,64780,0.8393837236655559,0.49120128928896195,0.838890076494106,0.9985822168992132,-0.1239442831146873,0.009298857811343875,-0.12367325221552883,0.0
TrainTicket,ts-travel-service,64791,0.49192836558799347,0.49120128928896195,0.4919269597001914,0.998066382023565,-0.02852414662095404,-0.028121537215344716,-0.02852336709850456,0.0
TrainTicket,ts-travel2-service,64795,0.866896420291588,0.49120128928896195,0.8663640295726284,0.9985829182360205,-0.1620313890385161,0.015644409895636535,-0.16166330766735149,0.0
TrainTicket,ts-ui-dashboard,64791,0.37491787222314615,0.49120128928896195,0.37503355041716546,0.9990052047236123,0.17269152812714905,0.10080303106741173,0.17264952794689015,0.00531335504589292
TrainTicket,ts-user-service,58270,0.1756514907032103,0.49120128928896195,0.17610544812901702,0.9985613762777181,0.015706217757968655,-0.38596086855760103,0.01552508643646866,0.0
OnlineBoutique,adservice,64796,0.01144557683943756,0.37491787222314615,0.029704066473223503,0.9497664887649527,0.0002823813716460455,0.006826907558141193,0.0007232055282466732,0.0006863587780803204
OnlineBoutique,cartservice,64796,0.0,0.37491787222314615,0.0013998653070333928,0.9962662081198407,0.0,0.045335754092400316,0.00040017133241454506,0.0027919810626870767
OnlineBoutique,checkoutservice,64781,0.24959289242333843,0.37491787222314615,0.24961393952956074,0.9998320597676863,0.28216142858822857,0.20262624598013268,0.2821604878036683,0.0
OnlineBoutique,currencyservice,64789,0.6989691280295461,0.37491787222314615,0.6973537638740779,0.9950150967585407,0.03818299262874636,0.05768784688051065,0.03843973265889211,0.0015617584227488601
OnlineBoutique,emailservice,64793,0.05583196588131624,0.37491787222314615,0.05625893089981982,0.9986619120117258,0.03515840235936396,-1.5303695701293538,0.03507258374028355,0.00845131516015829
OnlineBoutique,frontend,64793,0.5296985687367127,0.37491787222314615,0.5294126957774963,0.9981530451428645,-1.283494238791885,-0.611261758197027,-1.2820264693816084,0.0
OnlineBoutique,paymentservice,64779,0.22947320480890374,0.37491787222314615,0.22950111570412732,0.999808099563086,0.3130016424168466,0.19380954474217293,0.3130024071276438,0.013789191095893716
OnlineBoutique,productcatalogservice,64785,0.6468175043092664,0.37491787222314615,0.6464062881785011,0.9984876179213251,0.026254923470278024,0.0970307485588513,0.026451561135728996,0.004304185575070507
OnlineBoutique,recommendationservice,64789,0.5480339843362021,0.37491787222314615,0.5477798783027729,0.998532164162378,0.12138822152924589,0.1485219409866203,0.12147236325582611,0.0
OnlineBoutique,shippingservice,64785,0.3093379862931687,0.37491787222314615,0.30936378591738145,0.9996065924201163,0.2589171437044425,0.24492951164351695,0.25891637879270635,0.0
