level_pct,repeat,node,change_pct,z_score,anomaly_score,shapley_contribution,risk_level
0.0,0,payment_cpu,-5.27,0.0168,0.0202,0.491,normal
0.0,0,catalogue_cpu,10.37,0.0183,3.7096,0.4905,normal
0.0,0,user_cpu,0.52,0.0291,0.0965,0.487,normal
0.0,0,front-end_cpu,0.4,0.0314,0.0523,0.475,normal
0.0,0,shipping_cpu,-0.56,0.0048,0.5812,0.1357,normal
0.0,0,orders_cpu,10.58,0.0757,0.6967,0.0679,normal
0.0,0,carts_cpu,4.54,0.0483,0.8364,0.0448,normal
0.0,1,catalogue_cpu,62.35,0.11,3.9905,0.5787,normal
0.0,1,user_cpu,-1.61,0.0895,0.008,0.487,normal
0.0,1,payment_cpu,-6.48,0.0206,0.0481,0.475,normal
0.0,1,front-end_cpu,-1.33,0.1036,0.2664,0.3513,normal
0.0,1,shipping_cpu,-8.69,0.0747,0.4183,0.2435,normal
0.0,1,orders_cpu,-3.07,0.022,0.5548,0.1637,normal
0.0,1,carts_cpu,-3.58,0.0381,0.7313,0.0667,normal
0.0,2,user_cpu,-1.32,0.0737,0.0377,0.499,normal
0.0,2,payment_cpu,-7.27,0.0232,0.0608,0.4434,normal
0.0,2,front-end_cpu,-0.17,0.0133,0.0987,0.4112,normal
0.0,2,orders_cpu,-14.44,0.1034,0.4077,0.3673,normal
0.0,2,catalogue_cpu,-10.88,0.0192,1.4899,0.195,normal
0.0,2,shipping_cpu,-8.3,0.0714,0.6195,0.1445,normal
0.0,2,carts_cpu,-5.1,0.0542,0.7502,0.1198,normal
0.0,3,catalogue_cpu,34.0,0.06,4.1674,0.5518,normal
0.0,3,payment_cpu,-6.48,0.0206,0.01,0.4886,normal
0.0,3,user_cpu,0.34,0.0187,0.102,0.479,normal
0.0,3,front-end_cpu,0.49,0.0384,0.0502,0.4032,normal
0.0,3,orders_cpu,-4.42,0.0316,0.5072,0.1575,normal
0.0,3,shipping_cpu,5.0,0.043,0.7803,0.1277,normal
0.0,3,carts_cpu,-0.1,0.0011,0.8181,0.044,normal
0.0,4,catalogue_cpu,48.24,0.0851,3.8878,0.5482,normal
0.0,4,user_cpu,-0.91,0.0505,0.0304,0.4591,normal
0.0,4,front-end_cpu,-0.18,0.0143,0.1232,0.3194,normal
0.0,4,payment_cpu,-3.94,0.0126,0.1323,0.2986,normal
0.0,4,shipping_cpu,3.28,0.0282,0.6515,0.0918,normal
0.0,4,orders_cpu,6.06,0.0434,0.6729,0.0723,normal
0.0,4,carts_cpu,4.09,0.0436,0.8249,0.0359,normal
20.0,0,front-end_cpu,10.03,0.7818,0.1683,0.4765,normal
20.0,0,catalogue_cpu,6.6,0.0116,0.5006,0.4544,normal
20.0,0,payment_cpu,-5.87,0.0187,0.0356,0.4487,normal
20.0,0,user_cpu,6.01,0.334,0.0555,0.4271,normal
20.0,0,orders_cpu,11.42,0.0817,0.6195,0.1085,normal
20.0,0,carts_cpu,10.59,0.1128,0.7957,0.0794,normal
20.0,0,shipping_cpu,5.22,0.0449,0.7251,0.0528,normal
20.0,1,front-end_cpu,10.67,0.8315,0.1289,0.4911,normal
20.0,1,catalogue_cpu,32.15,0.0567,3.427,0.4753,normal
20.0,1,user_cpu,5.59,0.3108,0.0366,0.4463,normal
20.0,1,payment_cpu,-4.94,0.0157,0.0736,0.4235,normal
20.0,1,orders_cpu,12.1,0.0866,0.6232,0.1625,normal
20.0,1,shipping_cpu,4.14,0.0356,0.7169,0.0848,normal
20.0,1,carts_cpu,10.82,0.1151,0.8295,0.0584,normal
20.0,2,front-end_cpu,10.0,0.7794,0.1289,0.498,normal
20.0,2,catalogue_cpu,0.28,0.0005,0.0141,0.4747,normal
20.0,2,payment_cpu,-4.73,0.0151,0.0866,0.4123,normal
20.0,2,user_cpu,4.77,0.2652,0.0274,0.3785,normal
20.0,2,shipping_cpu,4.17,0.0358,0.5358,0.1325,normal
20.0,2,carts_cpu,11.26,0.1198,0.7935,0.062,normal
20.0,2,orders_cpu,10.5,0.0752,0.642,0.0605,normal
20.0,3,front-end_cpu,10.66,0.8308,0.1312,0.4976,normal
20.0,3,payment_cpu,-6.03,0.0192,0.0801,0.495,normal
20.0,3,catalogue_cpu,0.11,0.0002,0.0161,0.4463,normal
20.0,3,user_cpu,5.61,0.3119,0.0418,0.4254,normal
20.0,3,orders_cpu,18.0,0.1288,0.6477,0.1158,normal
20.0,3,shipping_cpu,4.9,0.0421,0.5358,0.0972,normal
20.0,3,carts_cpu,7.47,0.0795,0.6729,0.0882,normal
20.0,4,front-end_cpu,10.4,0.8104,0.1743,0.4674,normal
20.0,4,catalogue_cpu,1.07,0.0019,0.0263,0.4371,normal
20.0,4,user_cpu,4.51,0.2509,0.0294,0.431,normal
20.0,4,payment_cpu,-1.55,0.0049,0.3579,0.1412,normal
20.0,4,orders_cpu,10.08,0.0721,0.5759,0.0979,normal
20.0,4,shipping_cpu,2.81,0.0242,0.6748,0.0784,normal
20.0,4,carts_cpu,10.92,0.1162,0.9773,0.0678,normal
50.0,0,front-end_cpu,25.96,2.0225,0.1232,0.6837,warning
50.0,0,catalogue_cpu,94.07,0.166,4.1674,0.5162,normal
50.0,0,payment_cpu,-6.29,0.02,0.0682,0.483,normal
50.0,0,user_cpu,13.39,0.7445,0.0502,0.478,normal
50.0,0,carts_cpu,22.07,0.2349,0.7869,0.1517,normal
50.0,0,shipping_cpu,16.99,0.1461,0.7027,0.0912,normal
50.0,0,orders_cpu,26.65,0.1907,0.6344,0.0715,normal
50.0,1,front-end_cpu,25.69,2.0012,0.2522,0.6949,warning
50.0,1,catalogue_cpu,96.14,0.1696,3.9378,0.5193,normal
50.0,1,user_cpu,13.42,0.7461,0.0387,0.4996,normal
50.0,1,payment_cpu,-6.25,0.0199,0.046,0.483,normal
50.0,1,carts_cpu,22.9,0.2438,0.7891,0.1546,normal
50.0,1,shipping_cpu,9.34,0.0804,0.6158,0.1137,normal
50.0,1,orders_cpu,31.32,0.2241,0.6807,0.0734,normal
50.0,2,front-end_cpu,25.53,1.989,0.179,0.7162,warning
50.0,2,catalogue_cpu,71.45,0.1261,3.6311,0.5033,normal
50.0,2,payment_cpu,-5.71,0.0182,0.0408,0.483,normal
50.0,2,user_cpu,12.35,0.6869,0.007,0.4692,normal
50.0,2,carts_cpu,25.2,0.2682,0.8503,0.1388,normal
50.0,2,orders_cpu,25.25,0.1807,0.642,0.1194,normal
50.0,2,shipping_cpu,17.46,0.1501,0.7781,0.0614,normal
50.0,3,front-end_cpu,26.22,2.0431,0.1484,0.6928,warning
50.0,3,user_cpu,14.03,0.7802,0.0725,0.5064,normal
50.0,3,catalogue_cpu,112.1,0.1978,4.3056,0.4807,normal
50.0,3,payment_cpu,-3.98,0.0127,0.0976,0.4573,normal
50.0,3,carts_cpu,21.83,0.2324,0.7957,0.1291,normal
50.0,3,orders_cpu,28.97,0.2073,0.6382,0.0847,normal
50.0,3,shipping_cpu,19.34,0.1663,0.7313,0.0687,normal
50.0,4,front-end_cpu,25.77,2.0077,0.1613,0.6917,warning
50.0,4,catalogue_cpu,76.05,0.1342,3.7947,0.4996,normal
50.0,4,user_cpu,14.19,0.7889,0.0576,0.4954,normal
50.0,4,payment_cpu,-5.91,0.0188,0.001,0.4551,normal
50.0,4,carts_cpu,18.28,0.1946,0.7847,0.1552,normal
50.0,4,shipping_cpu,6.66,0.0573,0.5848,0.1154,normal
50.0,4,orders_cpu,21.31,0.1525,0.5495,0.1138,normal
150.0,0,user_cpu,42.35,2.355,0.0618,0.8514,critical
150.0,0,front-end_cpu,79.18,6.1691,0.1636,0.8136,critical
150.0,0,catalogue_cpu,184.01,0.3247,2.1249,0.5069,normal
150.0,0,payment_cpu,-5.21,0.0166,0.0932,0.4551,normal
150.0,0,carts_cpu,53.94,0.574,0.7502,0.3246,normal
150.0,0,orders_cpu,77.44,0.5542,0.6788,0.3039,normal
150.0,0,shipping_cpu,28.19,0.2424,0.6729,0.1651,normal
150.0,1,user_cpu,44.14,2.4547,0.0587,0.8067,critical
150.0,1,front-end_cpu,79.38,6.1846,0.0779,0.7872,critical
150.0,1,catalogue_cpu,189.61,0.3346,3.1588,0.501,normal
150.0,1,payment_cpu,-5.66,0.018,0.1131,0.4471,normal
150.0,1,carts_cpu,58.8,0.6258,0.8456,0.3305,normal
150.0,1,orders_cpu,75.34,0.5392,0.6011,0.2519,normal
150.0,1,shipping_cpu,29.99,0.2579,0.6612,0.1493,normal
150.0,2,user_cpu,42.49,2.3628,0.003,0.8476,critical
