repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,22.0,2.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.0362396240234375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,CRITICAL,"['carts (CPU +25.02%)', 'catalogue (CPU +153.17%)']",NEEDS_SCALING,HIGH,False,1,0.06818771362304688
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,22.0,8.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.053882598876953125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +58.49%)'],NEEDS_SCALING,HIGH,False,1,0.08177757263183594
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,WARNING,['catalogue (CPU +109.81%)'],NEEDS_SCALING,HIGH,False,1,0.09226799011230469
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +68.87%)'],NEEDS_SCALING,LOW,False,2,0.10800361633300781
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +72.01%)'],NEEDS_SCALING,HIGH,False,1,0.08130073547363281
