system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-admin-basic-info-service,CPU,LinearReg,54.89,0.5993,-0.014,7128
TrainTicket,ts-admin-basic-info-service,CPU,GradBoost,49.51,0.6025,-0.025,7128
TrainTicket,ts-admin-basic-info-service,CPU,GaussianProcess,70.29,0.5952,-0.0,7128
TrainTicket,ts-admin-basic-info-service,CPU,SCM_DoWhy,50.96,0.6013,-0.021,7128
TrainTicket,ts-admin-travel-service,CPU,LinearReg,87.91,0.5196,-0.024,7128
TrainTicket,ts-admin-travel-service,CPU,GradBoost,77.36,0.5138,-0.001,7128
TrainTicket,ts-admin-travel-service,CPU,GaussianProcess,82.31,0.515,-0.006,7128
TrainTicket,ts-admin-travel-service,CPU,SCM_DoWhy,87.91,0.5196,-0.024,7128
TrainTicket,ts-assurance-service,CPU,LinearReg,71.05,0.493,-0.004,7125
TrainTicket,ts-assurance-service,CPU,GradBoost,57.75,0.5006,-0.035,7125
TrainTicket,ts-assurance-service,CPU,GaussianProcess,64.81,0.4952,-0.013,7125
TrainTicket,ts-assurance-service,CPU,SCM_DoWhy,58.09,0.5003,-0.034,7125
TrainTicket,ts-auth-service,CPU,LinearReg,18.29,3.4044,-1.581,7128
TrainTicket,ts-auth-service,CPU,GradBoost,11.29,2.2115,-0.089,7128
TrainTicket,ts-auth-service,CPU,GaussianProcess,10.51,2.0765,0.04,7128
TrainTicket,ts-auth-service,CPU,SCM_DoWhy,11.19,2.1962,-0.074,7128
TrainTicket,ts-basic-service,CPU,LinearReg,28.27,2.9741,-0.058,7127
TrainTicket,ts-basic-service,CPU,GradBoost,16.8,2.9938,-0.072,7127
TrainTicket,ts-basic-service,CPU,GaussianProcess,17.5,3.0903,-0.142,7127
TrainTicket,ts-basic-service,CPU,SCM_DoWhy,16.86,2.9801,-0.062,7127
TrainTicket,ts-config-service,CPU,LinearReg,63.89,1.6995,-0.044,7128
TrainTicket,ts-config-service,CPU,GradBoost,115.42,2.0497,-0.518,7128
TrainTicket,ts-config-service,CPU,GaussianProcess,44.48,1.6636,0.0,7128
TrainTicket,ts-config-service,CPU,SCM_DoWhy,114.12,2.0373,-0.5,7128
TrainTicket,ts-consign-price-service,CPU,LinearReg,62.52,0.4833,-0.024,7128
TrainTicket,ts-consign-price-service,CPU,GradBoost,53.59,0.49,-0.053,7128
TrainTicket,ts-consign-price-service,CPU,GaussianProcess,52.3,0.4914,-0.059,7128
TrainTicket,ts-consign-price-service,CPU,SCM_DoWhy,53.21,0.4904,-0.054,7128
TrainTicket,ts-consign-service,CPU,LinearReg,71.53,0.3963,-0.003,7128
TrainTicket,ts-consign-service,CPU,GradBoost,62.27,0.3957,-0.0,7128
TrainTicket,ts-consign-service,CPU,GaussianProcess,47.68,0.4085,-0.066,7128
TrainTicket,ts-consign-service,CPU,SCM_DoWhy,61.49,0.3957,-0.0,7128
TrainTicket,ts-contacts-service,CPU,LinearReg,78.5,0.6104,0.0,7124
TrainTicket,ts-contacts-service,CPU,GradBoost,66.94,0.6199,-0.031,7124
TrainTicket,ts-contacts-service,CPU,GaussianProcess,56.67,0.6333,-0.077,7124
TrainTicket,ts-contacts-service,CPU,SCM_DoWhy,65.96,0.6208,-0.035,7124
TrainTicket,ts-food-map-service,CPU,LinearReg,91.3,1.0201,-0.002,7128
TrainTicket,ts-food-map-service,CPU,GradBoost,59.08,1.0453,-0.053,7128
TrainTicket,ts-food-map-service,CPU,GaussianProcess,85.57,1.0204,-0.003,7128
TrainTicket,ts-food-map-service,CPU,SCM_DoWhy,61.0,1.0416,-0.045,7128
TrainTicket,ts-food-service,CPU,LinearReg,73.41,0.9604,0.004,7127
TrainTicket,ts-food-service,CPU,GradBoost,63.31,0.9649,-0.006,7127
TrainTicket,ts-food-service,CPU,GaussianProcess,63.53,0.9664,-0.009,7127
TrainTicket,ts-food-service,CPU,SCM_DoWhy,62.08,0.9657,-0.008,7127
TrainTicket,ts-inside-payment-service,CPU,LinearReg,94.69,0.979,-0.006,7128
TrainTicket,ts-inside-payment-service,CPU,GradBoost,64.22,0.9815,-0.011,7128
TrainTicket,ts-inside-payment-service,CPU,GaussianProcess,63.01,0.9822,-0.013,7128
TrainTicket,ts-inside-payment-service,CPU,SCM_DoWhy,64.2,0.9815,-0.011,7128
TrainTicket,ts-order-other-service,CPU,LinearReg,40.56,1.9795,-0.044,7128
TrainTicket,ts-order-other-service,CPU,GradBoost,34.2,1.9387,-0.001,7128
TrainTicket,ts-order-other-service,CPU,GaussianProcess,25.28,2.0637,-0.135,7128
TrainTicket,ts-order-other-service,CPU,SCM_DoWhy,34.14,1.9386,-0.001,7128
TrainTicket,ts-order-service,CPU,LinearReg,52.1,2.9488,0.001,7127
TrainTicket,ts-order-service,CPU,GradBoost,105.6,3.4336,-0.354,7127
TrainTicket,ts-order-service,CPU,GaussianProcess,43.21,2.9723,-0.015,7127
TrainTicket,ts-order-service,CPU,SCM_DoWhy,103.58,3.4042,-0.331,7127
TrainTicket,ts-payment-service,CPU,LinearReg,59.97,0.3235,0.004,7127
TrainTicket,ts-payment-service,CPU,GradBoost,47.18,0.337,-0.081,7127
TrainTicket,ts-payment-service,CPU,GaussianProcess,41.47,0.3473,-0.147,7127
TrainTicket,ts-payment-service,CPU,SCM_DoWhy,46.53,0.3379,-0.086,7127
TrainTicket,ts-preserve-other-service,CPU,LinearReg,86.01,0.4386,0.037,7120
TrainTicket,ts-preserve-other-service,CPU,GradBoost,74.78,0.4512,-0.019,7120
TrainTicket,ts-preserve-other-service,CPU,GaussianProcess,60.29,0.472,-0.115,7120
TrainTicket,ts-preserve-other-service,CPU,SCM_DoWhy,86.01,0.4386,0.037,7120
TrainTicket,ts-preserve-service,CPU,LinearReg,87.4,0.571,0.008,7116
TrainTicket,ts-preserve-service,CPU,GradBoost,59.45,0.5921,-0.067,7116
TrainTicket,ts-preserve-service,CPU,GaussianProcess,52.24,0.6166,-0.157,7116
TrainTicket,ts-preserve-service,CPU,SCM_DoWhy,87.4,0.571,0.008,7116
TrainTicket,ts-price-service,CPU,LinearReg,69.25,1.6188,0.0,7128
TrainTicket,ts-price-service,CPU,GradBoost,28.19,1.7279,-0.139,7128
TrainTicket,ts-price-service,CPU,GaussianProcess,42.2,1.6568,-0.047,7128
TrainTicket,ts-price-service,CPU,SCM_DoWhy,50.77,1.6334,-0.018,7128
TrainTicket,ts-route-service,CPU,LinearReg,18.92,2.4229,-0.016,7128
TrainTicket,ts-route-service,CPU,GradBoost,29.34,2.4759,-0.061,7128
TrainTicket,ts-route-service,CPU,GaussianProcess,69.21,5.4486,-4.137,7128
TrainTicket,ts-route-service,CPU,SCM_DoWhy,26.48,2.4417,-0.032,7128
TrainTicket,ts-seat-service,CPU,LinearReg,45.07,2.1855,-0.122,7126
TrainTicket,ts-seat-service,CPU,GradBoost,54.63,2.2985,-0.241,7126
TrainTicket,ts-seat-service,CPU,GaussianProcess,67.1,2.5681,-0.549,7126
TrainTicket,ts-seat-service,CPU,SCM_DoWhy,43.12,2.1499,-0.086,7126
TrainTicket,ts-security-service,CPU,LinearReg,82.59,0.5285,0.011,7124
TrainTicket,ts-security-service,CPU,GradBoost,71.44,0.533,-0.006,7124
TrainTicket,ts-security-service,CPU,GaussianProcess,58.26,0.5474,-0.061,7124
TrainTicket,ts-security-service,CPU,SCM_DoWhy,69.84,0.5337,-0.009,7124
TrainTicket,ts-station-service,CPU,LinearReg,39.22,4.1419,-0.363,7128
TrainTicket,ts-station-service,CPU,GradBoost,26.73,3.5551,-0.004,7128
TrainTicket,ts-station-service,CPU,GaussianProcess,22.45,3.8173,-0.158,7128
TrainTicket,ts-station-service,CPU,SCM_DoWhy,23.34,3.5861,-0.022,7128
TrainTicket,ts-ticketinfo-service,CPU,LinearReg,28.06,2.3294,-0.053,7127
TrainTicket,ts-ticketinfo-service,CPU,GradBoost,17.55,2.2956,-0.023,7127
TrainTicket,ts-ticketinfo-service,CPU,GaussianProcess,17.52,2.2803,-0.009,7127
TrainTicket,ts-ticketinfo-service,CPU,SCM_DoWhy,17.0,2.3116,-0.037,7127
TrainTicket,ts-train-service,CPU,LinearReg,36.54,2.5476,-0.022,7125
TrainTicket,ts-train-service,CPU,GradBoost,19.39,2.5512,-0.025,7125
TrainTicket,ts-train-service,CPU,GaussianProcess,18.58,2.6263,-0.086,7125
TrainTicket,ts-train-service,CPU,SCM_DoWhy,18.62,2.5611,-0.033,7125
TrainTicket,ts-travel-service,CPU,LinearReg,35.91,2.8734,-0.0,7127
TrainTicket,ts-travel-service,CPU,GradBoost,41.98,2.879,-0.004,7127
TrainTicket,ts-travel-service,CPU,GaussianProcess,39.06,3.4328,-0.427,7127
TrainTicket,ts-travel-service,CPU,SCM_DoWhy,41.26,2.877,-0.003,7127
TrainTicket,ts-travel2-service,CPU,LinearReg,30.36,3.1996,-0.007,7128
TrainTicket,ts-travel2-service,CPU,GradBoost,22.81,3.1903,-0.002,7128
TrainTicket,ts-travel2-service,CPU,GaussianProcess,24.97,3.1809,0.004,7128
TrainTicket,ts-travel2-service,CPU,SCM_DoWhy,20.96,3.1998,-0.008,7128
TrainTicket,ts-ui-dashboard,CPU,LinearReg,8.88,0.0224,0.008,7128
TrainTicket,ts-ui-dashboard,CPU,GradBoost,9.66,0.0233,-0.078,7128
TrainTicket,ts-ui-dashboard,CPU,GaussianProcess,8.94,0.0224,0.006,7128
TrainTicket,ts-ui-dashboard,CPU,SCM_DoWhy,9.7,0.0234,-0.085,7128
TrainTicket,ts-user-service,CPU,LinearReg,72.72,0.596,-0.007,7120
TrainTicket,ts-user-service,CPU,GradBoost,55.78,0.6004,-0.022,7120
TrainTicket,ts-user-service,CPU,GaussianProcess,44.24,0.6104,-0.056,7120
TrainTicket,ts-user-service,CPU,SCM_DoWhy,51.34,0.624,-0.104,7120
TrainTicket,ts-admin-basic-info-service,Memory,LinearReg,2.38,7.0111,-0.039,7128
TrainTicket,ts-admin-basic-info-service,Memory,GradBoost,2.38,6.9585,-0.023,7128
TrainTicket,ts-admin-basic-info-service,Memory,GaussianProcess,2.43,6.9058,-0.008,7128
TrainTicket,ts-admin-basic-info-service,Memory,SCM_DoWhy,2.38,6.9594,-0.024,7128
TrainTicket,ts-admin-travel-service,Memory,LinearReg,2.55,7.1756,-0.005,7128
TrainTicket,ts-admin-travel-service,Memory,GradBoost,2.52,7.1622,-0.002,7128
TrainTicket,ts-admin-travel-service,Memory,GaussianProcess,2.52,7.1639,-0.002,7128
TrainTicket,ts-admin-travel-service,Memory,SCM_DoWhy,2.52,7.1633,-0.002,7128
TrainTicket,ts-assurance-service,Memory,LinearReg,2.7,8.1788,-0.04,7126
TrainTicket,ts-assurance-service,Memory,GradBoost,2.7,8.1893,-0.043,7126
TrainTicket,ts-assurance-service,Memory,GaussianProcess,2.67,8.1013,-0.02,7126
TrainTicket,ts-assurance-service,Memory,SCM_DoWhy,2.7,8.175,-0.039,7126
TrainTicket,ts-auth-service,Memory,LinearReg,5.28,25.7522,-0.397,7128
TrainTicket,ts-auth-service,Memory,GradBoost,2.62,21.7936,-0.001,7128
TrainTicket,ts-auth-service,Memory,GaussianProcess,2.85,21.8906,-0.01,7128
TrainTicket,ts-auth-service,Memory,SCM_DoWhy,2.62,21.7915,-0.001,7128
TrainTicket,ts-basic-service,Memory,LinearReg,1.44,4.3685,-0.002,7128
TrainTicket,ts-basic-service,Memory,GradBoost,1.65,4.751,-0.186,7128
TrainTicket,ts-basic-service,Memory,GaussianProcess,1.5,4.3932,-0.014,7128
TrainTicket,ts-basic-service,Memory,SCM_DoWhy,1.67,4.8094,-0.215,7128
TrainTicket,ts-config-service,Memory,LinearReg,1.05,3.5298,-0.001,7128
TrainTicket,ts-config-service,Memory,GradBoost,1.15,3.7215,-0.113,7128
TrainTicket,ts-config-service,Memory,GaussianProcess,1.03,3.5362,-0.005,7128
TrainTicket,ts-config-service,Memory,SCM_DoWhy,1.17,3.7673,-0.14,7128
TrainTicket,ts-consign-price-service,Memory,LinearReg,2.38,7.3696,-0.009,7128
TrainTicket,ts-consign-price-service,Memory,GradBoost,2.41,7.3386,-0.0,7128
TrainTicket,ts-consign-price-service,Memory,GaussianProcess,2.42,7.3375,-0.0,7128
TrainTicket,ts-consign-price-service,Memory,SCM_DoWhy,2.41,7.3386,-0.0,7128
TrainTicket,ts-consign-service,Memory,LinearReg,2.53,8.2944,-0.005,7128
