system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-admin-basic-info-service,CPU,LinearReg,63.99,0.6528,-0.007,21384
TrainTicket,ts-admin-basic-info-service,CPU,GradBoost,65.17,0.6512,-0.002,21384
TrainTicket,ts-admin-basic-info-service,CPU,GaussianProcess,70.46,0.6506,-0.0,21384
TrainTicket,ts-admin-basic-info-service,CPU,SCM_DoWhy,64.52,0.6514,-0.003,21384
TrainTicket,ts-admin-travel-service,CPU,LinearReg,76.89,0.5502,0.002,21382
TrainTicket,ts-admin-travel-service,CPU,GradBoost,72.94,0.5508,-0.0,21382
TrainTicket,ts-admin-travel-service,CPU,GaussianProcess,69.64,0.5509,-0.001,21382
TrainTicket,ts-admin-travel-service,CPU,SCM_DoWhy,73.09,0.5508,-0.0,21382
TrainTicket,ts-assurance-service,CPU,LinearReg,91.71,0.533,-0.004,21379
TrainTicket,ts-assurance-service,CPU,GradBoost,78.62,0.5327,-0.003,21379
TrainTicket,ts-assurance-service,CPU,GaussianProcess,56.47,0.5488,-0.065,21379
TrainTicket,ts-assurance-service,CPU,SCM_DoWhy,91.71,0.533,-0.004,21379
TrainTicket,ts-auth-service,CPU,LinearReg,12.72,2.4049,-0.45,21384
TrainTicket,ts-auth-service,CPU,GradBoost,10.28,2.0406,-0.044,21384
TrainTicket,ts-auth-service,CPU,GaussianProcess,10.39,2.0568,-0.061,21384
TrainTicket,ts-auth-service,CPU,SCM_DoWhy,10.26,2.0375,-0.041,21384
TrainTicket,ts-basic-service,CPU,LinearReg,43.81,3.4044,-0.398,21382
TrainTicket,ts-basic-service,CPU,GradBoost,22.8,2.8808,-0.001,21382
TrainTicket,ts-basic-service,CPU,GaussianProcess,19.05,2.9852,-0.075,21382
TrainTicket,ts-basic-service,CPU,SCM_DoWhy,22.92,2.8813,-0.002,21382
TrainTicket,ts-config-service,CPU,LinearReg,79.91,1.7888,-0.114,21382
TrainTicket,ts-config-service,CPU,GradBoost,52.18,1.6954,-0.0,21382
TrainTicket,ts-config-service,CPU,GaussianProcess,43.33,1.704,-0.01,21382
TrainTicket,ts-config-service,CPU,SCM_DoWhy,52.46,1.6955,-0.0,21382
TrainTicket,ts-consign-price-service,CPU,LinearReg,72.77,0.464,0.006,21383
