n_test,thresh,pos_rate,auto_mape,auto_precision,auto_recall,auto_f1,linear_pos_mape,linear_pos_precision,linear_pos_recall,linear_pos_f1,system,service,metric
1320,4.664036998280473,0.4734848484848485,10.627171143276065,0.49615384615384617,0.6192,0.5508896797153024,10.62717114327603,0.49615384615384617,0.6192,0.5508896797153024,SockShop,front-end,CPU
1320,0.7827382058316236,0.0015151515151515152,48.59978774966404,0.0,0.0,0.0,26.39236629425701,0.0,0.0,0.0,SockShop,catalogue,CPU
1320,0.9914510219296098,0.40075757575757576,15.4597886793055,0.0,0.0,0.0,16.35731166498559,0.4632768361581921,0.15500945179584122,0.23229461756373937,SockShop,user,CPU
1320,2.983302811779488,0.15,47.92459798750737,0.0,0.0,0.0,47.924597987507326,0.0,0.0,0.0,SockShop,carts,CPU
1320,3.0109516290361613,0.15075757575757576,54.62065759377974,0.0,0.0,0.0,61.50542950872353,0.0,0.0,0.0,SockShop,orders,CPU
1320,0.09919271944045889,0.10303030303030303,13.224633700302569,0.0,0.0,0.0,12.547064222810988,0.0,0.0,0.0,SockShop,payment,CPU
1320,0.9830665535707588,0.1643939393939394,62.42961865092771,0.0,0.0,0.0,75.4455510593341,0.0,0.0,0.0,SockShop,shipping,CPU
1320,111448047.6853127,0.006818181818181818,3.873563709076154,0.0,0.0,0.0,4.110674935343413,0.0,0.0,0.0,SockShop,front-end,Memory
1320,6373887.94043882,0.11287878787878788,3.640353788554408,0.0,0.0,0.0,3.15704669788568,0.0,0.0,0.0,SockShop,catalogue,Memory
1320,8551155.236959573,0.22196969696969698,8.154871713598085,0.0,0.0,0.0,8.084825589228423,0.0,0.0,0.0,SockShop,user,Memory
1320,222167021.50338763,0.023484848484848483,3.1635109522329743,0.0,0.0,0.0,2.905245600703084,0.0,0.0,0.0,SockShop,carts,Memory
1320,349615179.4866381,0.010606060606060607,2.5640276754190396,0.0,0.0,0.0,2.5640276754190534,0.0,0.0,0.0,SockShop,orders,Memory
1320,4756507.510520229,0.16666666666666666,4.6202963440425115,0.0,0.0,0.0,4.202034097966855,0.0,0.0,0.0,SockShop,payment,Memory
1320,309606779.4685483,0.008333333333333333,1.638543601259125,0.0,0.0,0.0,1.5975412632825647,0.0,0.0,0.0,SockShop,shipping,Memory
1320,15.69997805746609,0.012878787878787878,14.15354151298528,0.0,0.0,0.0,49.31559444555696,0.0,0.0,0.0,SockShop,front-end,Socket
1320,7.281132126409909,0.08409090909090909,13.284569451479165,0.0,0.0,0.0,13.28186317642818,0.0,0.0,0.0,SockShop,catalogue,Socket
1320,21.585119225911463,0.14696969696969697,16.377390356699387,0.0,0.0,0.0,18.811736956804157,0.0,0.0,0.0,SockShop,user,Socket
1320,25.254576633293166,0.025757575757575757,38.3142805141943,0.0,0.0,0.0,59.0626282907182,0.0,0.0,0.0,SockShop,carts,Socket
1320,18.758594139506517,0.17272727272727273,14.79312252062023,0.3333333333333333,0.05263157894736842,0.09090909090909091,13.72221446913141,0.0,0.0,0.0,SockShop,orders,Socket
1320,5.541068475962586,0.2159090909090909,15.354748257670941,0.0,0.0,0.0,15.178620627920997,0.0,0.0,0.0,SockShop,payment,Socket
1320,6.139268420146841,0.07651515151515151,8.902992198343261,0.0,0.0,0.0,7.0809884559884555,0.0,0.0,0.0,SockShop,shipping,Socket
